"","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid","weights"
"1",0.476130703247034,0.0137349441596034,1,0.435,0.093,0.472,0.00206484716973934
"2",0.443927212648092,0.0168519961605985,1,0.435,0.093,0.472,0.00206484716973934
"3",0.466889677745983,0.0128356561784803,1,0.435,0.093,0.472,0.00206484716973934
"4",0.462215166158549,0.0155864169175539,1,0.434,0.093,0.473,0.00206484716973934
"5",0.461845101607493,0.012919806542385,1,0.435,0.093,0.472,0.00206484716973934
"6",0.456363775479771,0.0127343807030117,1,0.434,0.093,0.473,0.00206484716973934
"7",0.444380778556673,0.0145205845869621,1,0.434,0.093,0.473,0.00206484716973934
"8",0.468340507590085,0.0145782751238746,1,0.435,0.093,0.472,0.00206484716973934
"9",0.439602990181884,0.014021426546247,1,0.435,0.093,0.472,0.00206484716973934
"10",0.459113623000241,0.0140183488007659,1,0.434,0.093,0.473,0.00206484716973934
"11",0.453740974990314,0.0144101895581075,1,0.435,0.092,0.473,0.00206484716973934
"12",0.46842413976802,0.0112008227320887,1,0.435,0.092,0.473,0.00206484716973934
"13",0.452483547579985,0.0125672992393893,1,0.434,0.094,0.472,0.00206484716973934
"14",0.491917599693566,0.0131845476745365,1,0.435,0.092,0.473,0.00206484716973934
"15",0.457454485578355,0.0149187739313819,1,0.435,0.092,0.473,0.00206484716973934
"16",0.464748757710328,0.0145631975841303,1,0.435,0.092,0.473,0.00206484716973934
"17",0.460081275787752,0.0125969497740969,1,0.434,0.094,0.472,0.00206484716973934
"18",0.495538549220876,0.0142676081848955,1,0.434,0.094,0.472,0.00206484716973934
"19",0.471396872901326,0.0152698025485242,1,0.434,0.094,0.472,0.00206484716973934
"20",0.442066232744308,0.0117162331140212,1,0.435,0.092,0.473,0.00206484716973934
"21",0.457946826533128,0.0155073014130462,1,0.435,0.092,0.473,0.00206484716973934
"22",0.479375023108472,0.0129969635650942,1,0.435,0.092,0.473,0.00206484716973934
"23",0.45041103954734,0.0126365661330352,1,0.434,0.094,0.472,0.00206484716973934
"24",0.431592998944157,0.0141946466704597,1,0.434,0.092,0.474,0.00206484716973934
"25",0.461076345181922,0.014155147345223,1,0.434,0.092,0.474,0.00206484716973934
"26",0.465789697689858,0.0121009562101459,1,0.434,0.092,0.474,0.00206484716973934
"27",0.455502652042454,0.0136460744575612,1,0.434,0.092,0.474,0.00206484716973934
"28",0.45451685299354,0.0149497443460215,1,0.435,0.094,0.471,0.00206484716973934
"29",0.456125569992288,0.0136946820728555,1,0.434,0.092,0.474,0.00206484716973934
"30",0.47578717415684,0.0138091766973974,1,0.434,0.092,0.474,0.00206484716973934
"31",0.459726898302491,0.0127201851698122,1,0.435,0.094,0.471,0.00206484716973934
"32",0.46453260311116,0.0109299242063022,1,0.435,0.094,0.471,0.00206484716973934
"33",0.481651541017264,0.0139307994049854,1,0.435,0.094,0.471,0.00206484716973934
"34",0.456459997949454,0.0168588257015741,1,0.434,0.092,0.474,0.00206484716973934
"35",0.471035855692106,0.0133562221812522,1,0.435,0.094,0.471,0.00206484716973934
"36",0.475744964387421,0.0130484865482052,1,0.434,0.092,0.474,0.00206484716973934
"37",0.467980515198444,0.0137325942957761,1,0.434,0.092,0.474,0.00206484716973934
"38",0.482530634862132,0.0131037082710664,1,0.435,0.094,0.471,0.00206484716973934
"39",0.462208230908207,0.0142721864342295,1,0.436,0.093,0.471,0.00206484716973934
"40",0.474521673865815,0.0149756862371644,1,0.436,0.093,0.471,0.00206484716973934
"41",0.446553746884568,0.0130820365541973,1,0.436,0.093,0.471,0.00206484716973934
"42",0.470677352880273,0.0143967713357202,1,0.436,0.093,0.471,0.00206484716973934
"43",0.463390798835432,0.0121623490901104,1,0.433,0.093,0.474,0.00206484716973934
"44",0.454296047514642,0.0146414436743999,1,0.433,0.093,0.474,0.00206484716973934
"45",0.468414336379208,0.0118580630516695,1,0.433,0.093,0.474,0.00206484716973934
"46",0.471867423790873,0.0141901796937578,1,0.436,0.093,0.471,0.00206484716973934
"47",0.41965837868961,0.0144892094443411,1,0.436,0.093,0.471,0.00206484716973934
"48",0.445340360542188,0.0148576284192454,1,0.436,0.093,0.471,0.00206484716973934
"49",0.455964871969631,0.0134863145186668,1,0.433,0.093,0.474,0.00206484716973934
"50",0.465522205027896,0.0114975043172162,1,0.433,0.093,0.474,0.00206484716973934
"51",0.483927647470623,0.0123793331761763,1,0.436,0.093,0.471,0.00206484716973934
"52",0.473299658724356,0.0142749233724574,1,0.433,0.093,0.474,0.00206484716973934
"53",0.455306441586539,0.0122288634531851,1,0.436,0.093,0.471,0.00206484716973934
"54",0.468607395699526,0.012690593026933,1,0.433,0.093,0.474,0.00206484716973934
"55",0.495040647945111,0.0132517244076181,1,0.436,0.093,0.471,0.00206484716973934
"56",0.481202025617833,0.0156730306969055,1,0.433,0.093,0.474,0.00206484716973934
"57",0.43484766171351,0.0133018411029,1,0.436,0.093,0.471,0.00206484716973934
"58",0.455962297626194,0.0117639861327907,1,0.433,0.094,0.473,0.00206484716973934
"59",0.473286834969005,0.0107697933451211,1,0.433,0.094,0.473,0.00206484716973934
"60",0.483689309606765,0.0131412727665169,1,0.436,0.092,0.472,0.00206484716973934
"61",0.456257221126479,0.0129236059889645,1,0.433,0.094,0.473,0.00206484716973934
"62",0.476757438349782,0.0130068212414847,1,0.433,0.094,0.473,0.00206484716973934
"63",0.466725098330879,0.0136734883577503,1,0.436,0.092,0.472,0.00206484716973934
"64",0.476644419566014,0.0120013719303216,1,0.433,0.094,0.473,0.00206484716973934
"65",0.457343863147603,0.0143513431769453,1,0.433,0.094,0.473,0.00206484716973934
"66",0.449624725753018,0.0145324818007418,1,0.433,0.094,0.473,0.00206484716973934
"67",0.446600571176621,0.0148108271561398,1,0.436,0.092,0.472,0.00206484716973934
"68",0.469489927509593,0.0140469859391495,1,0.436,0.092,0.472,0.00206484716973934
"69",0.445490745478939,0.0137480344497036,1,0.433,0.094,0.473,0.00206484716973934
"70",0.447930364377623,0.012204683535216,1,0.436,0.092,0.472,0.00206484716973934
"71",0.439840891003858,0.0146693774435116,1,0.433,0.094,0.473,0.00206484716973934
"72",0.467522707429539,0.0143419861019788,1,0.436,0.092,0.472,0.00206484716973934
"73",0.444863781734229,0.0158521389219636,1,0.433,0.094,0.473,0.00206484716973934
"74",0.451181236144085,0.0120300603729568,1,0.436,0.092,0.472,0.00206484716973934
"75",0.449610073124536,0.0164120271154006,1,0.433,0.094,0.473,0.00206484716973934
"76",0.46687431101961,0.0146935742314317,1,0.434,0.095,0.471,0.00206484716973934
"77",0.488567465081554,0.0120008289214584,1,0.435,0.091,0.474,0.00206484716973934
"78",0.466056599220127,0.0110993766554351,1,0.435,0.091,0.474,0.00206484716973934
"79",0.467702959751243,0.0145950160136854,1,0.435,0.091,0.474,0.00206484716973934
"80",0.441554293172025,0.013298845880011,1,0.434,0.095,0.471,0.00206484716973934
"81",0.44528761519572,0.0143643083019068,1,0.434,0.095,0.471,0.00206484716973934
"82",0.460949270784288,0.0128912513471257,1,0.434,0.095,0.471,0.00206484716973934
"83",0.45135591871598,0.0133992645653849,1,0.435,0.091,0.474,0.00206484716973934
"84",0.449761391018354,0.0121646780994654,1,0.435,0.091,0.474,0.00206484716973934
"85",0.475190555918583,0.0133799942882632,1,0.434,0.095,0.471,0.00206484716973934
"86",0.462549301753272,0.0137022714344126,1,0.434,0.095,0.471,0.00206484716973934
"87",0.480850031875638,0.0123555558120066,1,0.434,0.095,0.471,0.00206484716973934
"88",0.460923599862628,0.0139149898068472,1,0.434,0.095,0.471,0.00206484716973934
"89",0.482998216554929,0.0137769768847017,1,0.434,0.095,0.471,0.00206484716973934
"90",0.465944168713594,0.0148537429344812,1,0.436,0.094,0.47,0.00206484716973934
"91",0.464824424865473,0.0150722751554326,1,0.433,0.092,0.475,0.00206484716973934
"92",0.450370712735424,0.0162192889655698,1,0.436,0.094,0.47,0.00206484716973934
"93",0.473840976415424,0.0144969418868224,1,0.433,0.092,0.475,0.00206484716973934
"94",0.482555689005168,0.013609514294389,1,0.433,0.092,0.475,0.00206484716973934
"95",0.455164638176228,0.0148704573482895,1,0.436,0.094,0.47,0.00206484716973934
"96",0.462603844384197,0.0122923424389543,1,0.433,0.092,0.475,0.00206484716973934
"97",0.461015685338083,0.0135790211545046,1,0.436,0.094,0.47,0.00206484716973934
"98",0.447317074558191,0.0148911605216999,1,0.433,0.092,0.475,0.00206484716973934
"99",0.47801096650606,0.0144408745703372,1,0.433,0.092,0.475,0.00206484716973934
"100",0.496495054293639,0.0157677903525244,1,0.436,0.094,0.47,0.00206484716973934
"101",0.476057116975676,0.0133192802895663,1,0.433,0.092,0.475,0.00206484716973934
"102",0.469040810726461,0.0142241739128014,1,0.434,0.091,0.475,0.00206484716973934
"103",0.479052964417618,0.0122663184160866,1,0.435,0.095,0.47,0.00206484716973934
"104",0.444559982359072,0.0133173297776686,1,0.435,0.095,0.47,0.00206484716973934
"105",0.4525762730668,0.0162893780068807,1,0.435,0.095,0.47,0.00206484716973934
"106",0.440438150502114,0.0156344769574785,1,0.434,0.091,0.475,0.00206484716973934
"107",0.446888390421696,0.0129985507351571,1,0.434,0.091,0.475,0.00206484716973934
"108",0.486637527466479,0.0122614219424902,1,0.434,0.091,0.475,0.00206484716973934
"109",0.472291754668615,0.0153492403767812,1,0.435,0.095,0.47,0.00206484716973934
"110",0.442657614773778,0.0123886661538167,1,0.435,0.095,0.47,0.00206484716973934
