   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4024746 0.064495130    0.23   0.30      0.47
2  0.3290242 0.014241217    0.61   0.10      0.29
3  0.3490004 0.060879976    0.26   0.30      0.44
4  0.3642837 0.107075167    0.12   0.33      0.55
5  0.2838572 0.077595481    0.19   0.38      0.43
6  0.4062718 0.006821605    0.55   0.06      0.39
7  0.2224279 0.132092767    0.09   0.35      0.56
8  0.4041843 0.099205498    0.13   0.34      0.53
9  0.5732256 0.011161100    0.39   0.09      0.52
10 0.2614129 0.013410208    0.64   0.11      0.25
11 0.4333897 0.033956978    0.33   0.18      0.49
12 0.2514122 0.091179430    0.21   0.37      0.42
13 0.3104816 0.018485842    0.58   0.16      0.26
14 0.2428881 0.040753359    0.42   0.23      0.35
15 0.3919579 0.117488049    0.14   0.24      0.62
16 0.5264335 0.074039605    0.18   0.22      0.60
17 0.2372780 0.078766391    0.16   0.39      0.45
18 0.2127431 0.031818317    0.47   0.21      0.32
19 0.3111376 0.029314888    0.45   0.12      0.43
20 0.2843776 0.079563258    0.21   0.29      0.50
21 0.4811023 0.018635402    0.43   0.10      0.47
22 0.3685946 0.104799417    0.12   0.34      0.54
23 0.5137649 0.042704674    0.25   0.15      0.60
24 0.4854645 0.092961497    0.19   0.28      0.53
25 0.2560197 0.020513713    0.54   0.18      0.28
26 0.5394738 0.023281943    0.25   0.13      0.62
27 0.2506287 0.080170460    0.16   0.40      0.44
28 0.2751039 0.039756246    0.48   0.23      0.29
29 0.3508351 0.090349525    0.16   0.29      0.55
30 0.5932665 0.020226463    0.31   0.09      0.60
31 0.1937171 0.023794971    0.54   0.22      0.24
32 0.3907631 0.128916257    0.09   0.31      0.60
33 0.1729073 0.115734339    0.17   0.37      0.46
34 0.4937977 0.040095937    0.26   0.20      0.54
35 0.3914568 0.009446352    0.50   0.11      0.39
36 0.3416164 0.065914907    0.26   0.27      0.47
37 0.1983165 0.075608453    0.28   0.37      0.35
38 0.2284711 0.024584920    0.48   0.27      0.25
39 0.5868715 0.084179675    0.11   0.29      0.60
40 0.3455143 0.075018279    0.21   0.27      0.52
41 0.4987762 0.044063095    0.20   0.20      0.60
42 0.4676090 0.084403685    0.17   0.30      0.53
43 0.4933625 0.027964881    0.25   0.17      0.58
44 0.3153249 0.109791902    0.16   0.38      0.46
45 0.5078118 0.012595271    0.45   0.10      0.45
46 0.2117101 0.132955495    0.14   0.35      0.51
47 0.6516331 0.026332234    0.28   0.13      0.59
48 0.4975916 0.029507637    0.25   0.19      0.56
49 0.3047329 0.088495937    0.19   0.39      0.42
50 0.3850906 0.098134016    0.14   0.33      0.53
