    prob.meio   prob.mito euploid mosaic aneuploid
1  0.33546007 0.065832201    0.32   0.31      0.37
2  0.54154017 0.086089541    0.18   0.25      0.57
3  0.41616621 0.120021546    0.12   0.36      0.52
4  0.23619056 0.063964297    0.31   0.37      0.32
5  0.18337459 0.034977912    0.57   0.23      0.20
6  0.60099489 0.009402576    0.30   0.09      0.61
7  0.65125130 0.019016039    0.22   0.10      0.68
8  0.34996779 0.012089706    0.50   0.16      0.34
9  0.21010939 0.055172429    0.34   0.32      0.34
10 0.36462913 0.094547922    0.13   0.29      0.58
11 0.37959668 0.049487008    0.28   0.24      0.48
12 0.08414643 0.075206773    0.30   0.41      0.29
13 0.32995827 0.008305200    0.51   0.08      0.41
14 0.67282714 0.021071088    0.27   0.07      0.66
15 0.37767787 0.035003095    0.34   0.19      0.47
16 0.18745605 0.082841274    0.21   0.43      0.36
17 0.33119644 0.083318358    0.20   0.30      0.50
18 0.34909796 0.092535760    0.19   0.33      0.48
19 0.46334658 0.055560468    0.21   0.25      0.54
20 0.32627399 0.059198488    0.27   0.33      0.40
21 0.31209922 0.026244225    0.41   0.17      0.42
22 0.61647407 0.071938064    0.13   0.26      0.61
23 0.18898304 0.034726220    0.52   0.22      0.26
24 0.55829748 0.059683803    0.17   0.17      0.66
25 0.19412254 0.043183887    0.40   0.32      0.28
26 0.58650095 0.004516638    0.32   0.04      0.64
27 0.35504411 0.072495808    0.18   0.38      0.44
28 0.33728547 0.075795036    0.21   0.31      0.48
29 0.48922085 0.007946233    0.52   0.04      0.44
30 0.52199117 0.032444300    0.31   0.11      0.58
31 0.37818318 0.114099349    0.13   0.36      0.51
32 0.53230924 0.022508273    0.30   0.16      0.54
33 0.36251170 0.077463607    0.25   0.31      0.44
34 0.54074294 0.049247235    0.20   0.26      0.54
35 0.48180382 0.018962331    0.38   0.13      0.49
36 0.44981186 0.058848656    0.32   0.32      0.36
37 0.38705355 0.118314881    0.15   0.30      0.55
38 0.30226345 0.049548861    0.38   0.33      0.29
39 0.40388772 0.097183727    0.15   0.30      0.55
40 0.33434389 0.031109253    0.46   0.15      0.39
41 0.42961412 0.069110198    0.23   0.30      0.47
42 0.28985407 0.024715316    0.45   0.29      0.26
43 0.43259874 0.057326449    0.36   0.18      0.46
44 0.23729110 0.103780167    0.17   0.42      0.41
45 0.46758534 0.021398222    0.25   0.12      0.63
46 0.19255041 0.026831135    0.53   0.23      0.24
47 0.16172287 0.038905321    0.38   0.42      0.20
48 0.68038822 0.031846607    0.18   0.15      0.67
49 0.46727604 0.011785454    0.40   0.04      0.56
50 0.25051721 0.053272217    0.37   0.32      0.31
