    prob.meio   prob.mito euploid mosaic aneuploid
1  0.15893771 0.170123533    0.06   0.38      0.56
2  0.39293477 0.063057248    0.27   0.23      0.50
3  0.32124906 0.067149156    0.32   0.33      0.35
4  0.23253196 0.009774886    0.65   0.12      0.23
5  0.13237348 0.006728835    0.66   0.12      0.22
6  0.17987523 0.039738164    0.43   0.31      0.26
7  0.13745630 0.018769518    0.63   0.17      0.20
8  0.63290580 0.038355796    0.20   0.14      0.66
9  0.15749571 0.060327788    0.33   0.38      0.29
10 0.36192872 0.048635303    0.38   0.28      0.34
11 0.28867595 0.100339458    0.20   0.39      0.41
12 0.21092421 0.084923848    0.26   0.34      0.40
13 0.45218430 0.052072471    0.18   0.26      0.56
14 0.20273225 0.144067525    0.07   0.38      0.55
15 0.32614474 0.041285166    0.41   0.22      0.37
16 0.34701032 0.050104517    0.33   0.26      0.41
17 0.32963318 0.055081792    0.21   0.32      0.47
18 0.27122477 0.100026805    0.12   0.34      0.54
19 0.19700555 0.015604113    0.60   0.17      0.23
20 0.59508410 0.036794810    0.30   0.13      0.57
21 0.46698983 0.008745190    0.41   0.04      0.55
22 0.40410734 0.009098871    0.50   0.09      0.41
23 0.53027501 0.067452143    0.16   0.29      0.55
24 0.08500523 0.138466333    0.16   0.42      0.42
25 0.36176938 0.097823774    0.18   0.33      0.49
26 0.17847028 0.087263618    0.24   0.40      0.36
27 0.30832135 0.003257965    0.69   0.02      0.29
28 0.58463513 0.048297320    0.20   0.17      0.63
29 0.33604445 0.034684154    0.46   0.18      0.36
30 0.57863256 0.033735113    0.29   0.14      0.57
31 0.54091264 0.048541916    0.23   0.22      0.55
32 0.04312922 0.142079554    0.15   0.42      0.43
33 0.09598552 0.045254211    0.50   0.27      0.23
34 0.52807916 0.063443938    0.23   0.25      0.52
35 0.41885802 0.007614915    0.50   0.04      0.46
36 0.09980733 0.187318457    0.05   0.34      0.61
37 0.34461725 0.048324793    0.28   0.26      0.46
38 0.54762417 0.021021382    0.34   0.10      0.56
39 0.64952836 0.007969972    0.31   0.07      0.62
40 0.49214464 0.085321072    0.21   0.24      0.55
41 0.56496833 0.077655277    0.12   0.26      0.62
42 0.15876284 0.079339791    0.30   0.37      0.33
43 0.16932119 0.172554052    0.05   0.33      0.62
44 0.32960093 0.012689292    0.53   0.13      0.34
45 0.16380470 0.095354227    0.14   0.36      0.50
46 0.17990246 0.070285134    0.29   0.38      0.33
47 0.39401052 0.118795714    0.12   0.33      0.55
48 0.28386196 0.099028898    0.23   0.25      0.52
49 0.24868050 0.023509745    0.52   0.20      0.28
50 0.17827523 0.173613150    0.05   0.33      0.62
