   prob.meio   prob.mito euploid mosaic aneuploid
1  0.5405112 0.076162925    0.12   0.29      0.59
2  0.4584635 0.029890125    0.33   0.16      0.51
3  0.4087900 0.107278198    0.09   0.35      0.56
4  0.6249213 0.021220576    0.27   0.11      0.62
5  0.4086602 0.092980046    0.14   0.40      0.46
6  0.2740545 0.011727245    0.56   0.14      0.30
7  0.1311718 0.101013895    0.21   0.41      0.38
8  0.2358248 0.036516097    0.38   0.28      0.34
9  0.3270393 0.039917818    0.34   0.28      0.38
10 0.1700436 0.023802336    0.51   0.22      0.27
11 0.1303460 0.109527047    0.19   0.40      0.41
12 0.5915361 0.047319887    0.30   0.16      0.54
13 0.2556059 0.020341110    0.50   0.12      0.38
14 0.4381369 0.047357888    0.26   0.25      0.49
15 0.6676795 0.050306525    0.18   0.16      0.66
16 0.4489660 0.135029708    0.06   0.30      0.64
17 0.4529051 0.090174937    0.12   0.25      0.63
18 0.3764842 0.042210962    0.34   0.20      0.46
19 0.3841997 0.005118524    0.60   0.05      0.35
20 0.5118932 0.040631507    0.32   0.14      0.54
21 0.2798061 0.066087529    0.25   0.33      0.42
22 0.1910670 0.043819112    0.43   0.31      0.26
23 0.2862920 0.089261592    0.21   0.40      0.39
24 0.5686726 0.038362065    0.25   0.13      0.62
25 0.3632563 0.101495334    0.12   0.35      0.53
26 0.4193778 0.029832080    0.29   0.20      0.51
27 0.5487517 0.023342813    0.31   0.11      0.58
28 0.2242911 0.176076187    0.06   0.39      0.55
29 0.5575291 0.043093755    0.26   0.18      0.56
30 0.4132331 0.080697332    0.14   0.39      0.47
31 0.4032101 0.107015789    0.08   0.34      0.58
32 0.1367386 0.053673832    0.31   0.35      0.34
33 0.3019196 0.151646480    0.08   0.27      0.65
34 0.2226935 0.035933198    0.45   0.29      0.26
35 0.2868975 0.135533626    0.12   0.39      0.49
36 0.4821060 0.001967887    0.49   0.04      0.47
37 0.6038608 0.094255446    0.16   0.19      0.65
38 0.5581544 0.025025405    0.32   0.08      0.60
39 0.2133477 0.031916722    0.45   0.27      0.28
40 0.2475279 0.140272853    0.08   0.31      0.61
41 0.1622074 0.101345083    0.19   0.38      0.43
42 0.3601810 0.134338248    0.07   0.30      0.63
43 0.3014678 0.036378590    0.37   0.30      0.33
44 0.2377178 0.056571281    0.35   0.30      0.35
45 0.4965288 0.071971142    0.16   0.28      0.56
46 0.2460872 0.045236588    0.31   0.38      0.31
47 0.3922407 0.033206367    0.44   0.23      0.33
48 0.4223774 0.125491485    0.11   0.27      0.62
49 0.2624224 0.075805517    0.20   0.36      0.44
50 0.5438112 0.134881249    0.06   0.30      0.64
