   prop.aneu   prob.meio   prob.mito euploid mosaic aneuploid
1  0.6877344 0.345672115 0.087959659    0.21   0.28      0.51
2  0.5757813 0.121104256 0.074952467    0.26   0.41      0.33
3  0.5967578 0.398032582 0.032155310    0.34   0.13      0.53
4  0.7190625 0.311600228 0.093437077    0.12   0.37      0.51
5  0.6408203 0.288212207 0.067610895    0.29   0.22      0.49
6  0.3078516 0.109880901 0.025478926    0.60   0.17      0.23
7  0.7064453 0.542872604 0.051834220    0.23   0.17      0.60
8  0.2996875 0.229344198 0.017445056    0.55   0.22      0.23
9  0.6698828 0.648214214 0.026452122    0.23   0.17      0.60
10 0.4832422 0.437338152 0.006633980    0.50   0.04      0.46
11 0.7715625 0.477330114 0.096531219    0.11   0.29      0.60
12 0.4005859 0.084724387 0.049743022    0.45   0.33      0.22
13 0.5444141 0.093653960 0.076441548    0.19   0.45      0.36
14 0.6475781 0.345669639 0.070002233    0.31   0.25      0.44
15 0.4884375 0.109511583 0.064318350    0.33   0.39      0.28
16 0.5620312 0.061104536 0.092837643    0.27   0.42      0.31
17 0.7908984 0.663129601 0.075188018    0.14   0.20      0.66
18 0.5101172 0.457185107 0.013221842    0.45   0.09      0.46
19 0.3885156 0.007399209 0.054322311    0.44   0.31      0.25
20 0.7896094 0.443475298 0.111144732    0.11   0.25      0.64
21 0.6509375 0.235727406 0.096122758    0.14   0.39      0.47
22 0.6857813 0.174872620 0.108329734    0.15   0.41      0.44
23 0.7127734 0.328184896 0.101297889    0.15   0.31      0.54
24 0.6154688 0.686274091 0.013772794    0.33   0.08      0.59
25 0.6331641 0.485518232 0.054305254    0.24   0.26      0.50
26 0.7386328 0.471220565 0.074999942    0.12   0.29      0.59
27 0.5017187 0.144060717 0.067652004    0.36   0.38      0.26
28 0.5525781 0.478755381 0.026929162    0.36   0.16      0.48
29 0.3352734 0.042948416 0.042130598    0.49   0.38      0.13
30 0.4181250 0.430285575 0.002810732    0.58   0.01      0.41
31 0.3700781 0.037919006 0.049510529    0.43   0.40      0.17
32 0.5107031 0.426631105 0.017068601    0.41   0.17      0.42
33 0.6566016 0.615359466 0.026252521    0.27   0.15      0.58
34 0.6728906 0.591951290 0.042896050    0.18   0.25      0.57
35 0.4098828 0.070028574 0.055733170    0.45   0.36      0.19
36 0.6270703 0.455194869 0.051966602    0.21   0.37      0.42
37 0.5282813 0.387664611 0.024812418    0.42   0.13      0.45
38 0.4197656 0.264693980 0.034468125    0.44   0.28      0.28
39 0.4540234 0.262340220 0.037239014    0.32   0.32      0.36
40 0.4446094 0.370357118 0.026514732    0.40   0.23      0.37
41 0.4175000 0.120137068 0.055061586    0.42   0.39      0.19
42 0.6646484 0.323263727 0.084973638    0.20   0.40      0.40
43 0.4348437 0.235796655 0.053279330    0.42   0.41      0.17
44 0.6115234 0.225944351 0.088164909    0.21   0.45      0.34
45 0.4006641 0.288855453 0.017368928    0.48   0.17      0.35
46 0.2771094 0.253496866 0.009552072    0.68   0.09      0.23
47 0.6253516 0.305640392 0.076235134    0.22   0.34      0.44
48 0.7575781 0.664737917 0.030072265    0.18   0.11      0.71
49 0.7676172 0.597129543 0.060013610    0.16   0.17      0.67
50 0.6830078 0.422808414 0.055935777    0.23   0.19      0.58
