    prob.meio   prob.mito euploid mosaic aneuploid
1  0.26509306 0.076525468    0.24   0.33      0.43
2  0.33298027 0.044752226    0.32   0.24      0.44
3  0.19512300 0.022238647    0.62   0.16      0.22
4  0.50478190 0.090998435    0.11   0.26      0.63
5  0.45397355 0.107244790    0.24   0.24      0.52
6  0.37135222 0.029653343    0.45   0.12      0.43
7  0.23122700 0.030688341    0.45   0.27      0.28
8  0.49552715 0.018212941    0.42   0.09      0.49
9  0.22510967 0.036968332    0.43   0.27      0.30
10 0.52053884 0.070492305    0.16   0.22      0.62
11 0.48072734 0.007190975    0.53   0.05      0.42
12 0.35928005 0.042533542    0.34   0.27      0.39
13 0.52728962 0.005576296    0.47   0.05      0.48
14 0.64558010 0.107945533    0.11   0.19      0.70
15 0.14706189 0.011006353    0.72   0.11      0.17
16 0.56097513 0.067255961    0.08   0.21      0.71
17 0.15200120 0.022567827    0.58   0.23      0.19
18 0.41176902 0.050828942    0.23   0.31      0.46
19 0.51954351 0.124419179    0.09   0.25      0.66
20 0.69992806 0.079292423    0.13   0.18      0.69
21 0.36894602 0.131633027    0.09   0.28      0.63
22 0.42435346 0.083827262    0.12   0.28      0.60
23 0.58746971 0.048656691    0.15   0.14      0.71
24 0.21762632 0.013973886    0.58   0.12      0.30
25 0.06766234 0.165206574    0.11   0.30      0.59
26 0.19883024 0.035322739    0.48   0.24      0.28
27 0.45603504 0.004223397    0.46   0.06      0.48
28 0.44258795 0.103824182    0.14   0.31      0.55
29 0.49121245 0.033254688    0.37   0.16      0.47
30 0.17147148 0.027805098    0.53   0.15      0.32
31 0.48999278 0.101136255    0.12   0.24      0.64
32 0.58845767 0.054544736    0.22   0.26      0.52
33 0.35467893 0.034454317    0.37   0.24      0.39
34 0.50751793 0.093225262    0.13   0.29      0.58
35 0.46632933 0.044305342    0.26   0.20      0.54
36 0.47932596 0.103416497    0.13   0.24      0.63
37 0.49166468 0.074701631    0.14   0.22      0.64
38 0.33663495 0.049489011    0.24   0.29      0.47
39 0.38697573 0.013896441    0.40   0.12      0.48
40 0.52594850 0.071844698    0.10   0.28      0.62
41 0.51429949 0.010522849    0.45   0.11      0.44
42 0.47100858 0.059972885    0.24   0.18      0.58
43 0.29237656 0.137194453    0.09   0.28      0.63
44 0.48858581 0.085100459    0.17   0.27      0.56
45 0.46359378 0.076375052    0.21   0.31      0.48
46 0.33886139 0.049789854    0.32   0.26      0.42
47 0.62435365 0.013480336    0.25   0.11      0.64
48 0.42754193 0.025984325    0.34   0.14      0.52
49 0.10958355 0.023062542    0.60   0.20      0.20
50 0.54664949 0.029167708    0.39   0.15      0.46
