    prob.meio   prob.mito euploid mosaic aneuploid
1  0.65197672 0.001874596    0.43   0.01      0.56
2  0.44764212 0.112059431    0.20   0.30      0.50
3  0.05025227 0.050550894    0.39   0.39      0.22
4  0.43154645 0.101575196    0.15   0.33      0.52
5  0.14171864 0.051602202    0.35   0.36      0.29
6  0.16250330 0.063676151    0.33   0.39      0.28
7  0.45205160 0.057760910    0.17   0.31      0.52
8  0.39295575 0.058899102    0.24   0.28      0.48
9  0.41048290 0.002723862    0.57   0.02      0.41
10 0.62730077 0.006112740    0.34   0.01      0.65
11 0.13483139 0.068467058    0.35   0.35      0.30
12 0.11590867 0.051898585    0.38   0.39      0.23
13 0.38903757 0.002858167    0.57   0.01      0.42
14 0.36386521 0.082708729    0.23   0.32      0.45
15 0.36902462 0.009955243    0.50   0.08      0.42
16 0.03783189 0.101013605    0.24   0.38      0.38
17 0.34981537 0.073636487    0.25   0.31      0.44
18 0.52256398 0.017246439    0.35   0.10      0.55
19 0.48697975 0.076277305    0.15   0.30      0.55
20 0.54053443 0.061170391    0.20   0.20      0.60
21 0.19702242 0.038976301    0.44   0.31      0.25
22 0.37076376 0.067902208    0.27   0.32      0.41
23 0.19388306 0.035598038    0.50   0.23      0.27
24 0.56389226 0.024946281    0.25   0.17      0.58
25 0.16928564 0.057183689    0.34   0.34      0.32
26 0.48342163 0.047112440    0.27   0.20      0.53
27 0.15937438 0.030737578    0.59   0.17      0.24
28 0.28344079 0.021654625    0.56   0.17      0.27
29 0.58278002 0.003887304    0.42   0.02      0.56
30 0.59956656 0.075259341    0.21   0.18      0.61
31 0.40209757 0.029418048    0.40   0.16      0.44
32 0.23147296 0.074186572    0.25   0.39      0.36
33 0.48619739 0.018632964    0.44   0.08      0.48
34 0.36676663 0.067046927    0.29   0.28      0.43
35 0.52008376 0.010197479    0.47   0.02      0.51
36 0.16545989 0.063032815    0.34   0.41      0.25
37 0.31491385 0.023344460    0.54   0.17      0.29
38 0.61045930 0.021658581    0.24   0.13      0.63
39 0.55373509 0.033999902    0.38   0.07      0.55
40 0.40140406 0.086423461    0.16   0.35      0.49
41 0.54632200 0.017931658    0.28   0.18      0.54
42 0.21591156 0.056982293    0.31   0.35      0.34
43 0.62423188 0.013005526    0.39   0.05      0.56
44 0.16134382 0.067697887    0.30   0.34      0.36
45 0.17342576 0.029736210    0.50   0.28      0.22
46 0.11346426 0.037952131    0.47   0.31      0.22
47 0.41535361 0.074849150    0.18   0.30      0.52
48 0.46979486 0.033851949    0.39   0.13      0.48
49 0.71753543 0.022317512    0.25   0.08      0.67
50 0.15037655 0.045608210    0.50   0.29      0.21
