   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6613672 0.35169478 0.061687028    0.16   0.33      0.51
2  0.6070313 0.18284867 0.087784122    0.27   0.37      0.36
3  0.7205078 0.47795310 0.071049087    0.17   0.24      0.59
4  0.7464063 0.59741854 0.054621726    0.19   0.18      0.63
5  0.6371094 0.47673757 0.049634767    0.28   0.22      0.50
6  0.3733203 0.11206439 0.028374928    0.52   0.25      0.23
7  0.6289844 0.43556438 0.042857869    0.25   0.23      0.52
8  0.6532031 0.50045567 0.034849700    0.28   0.17      0.55
9  0.7357422 0.57989830 0.057011710    0.18   0.18      0.64
10 0.7156641 0.31611451 0.115476429    0.16   0.39      0.45
11 0.6948437 0.55877299 0.032820943    0.23   0.12      0.65
12 0.5662500 0.35798523 0.056646919    0.34   0.29      0.37
13 0.6863281 0.67323743 0.017498381    0.25   0.12      0.63
14 0.6507422 0.40248087 0.063305678    0.24   0.25      0.51
15 0.6622266 0.33596561 0.073668343    0.21   0.35      0.44
16 0.6735547 0.30858638 0.094492228    0.15   0.41      0.44
17 0.6043359 0.55504959 0.004396078    0.35   0.05      0.60
18 0.7021094 0.19887882 0.121135162    0.16   0.43      0.41
19 0.7385938 0.56418853 0.057438078    0.19   0.20      0.61
20 0.4203906 0.32094447 0.009634187    0.54   0.06      0.40
21 0.7889063 0.56142547 0.081420884    0.15   0.19      0.66
22 0.3822656 0.35718212 0.013560187    0.57   0.10      0.33
23 0.4629297 0.01339826 0.066346272    0.38   0.41      0.21
24 0.4550781 0.41040789 0.023480842    0.41   0.23      0.36
25 0.6132422 0.26544171 0.083278085    0.23   0.40      0.37
26 0.4483203 0.47306542 0.012895008    0.54   0.07      0.39
27 0.4558203 0.12509902 0.056476881    0.47   0.31      0.22
28 0.6824219 0.32622248 0.084789181    0.23   0.30      0.47
29 0.5625000 0.03476394 0.087660348    0.35   0.40      0.25
30 0.3676172 0.32712773 0.015299386    0.52   0.18      0.30
31 0.5378906 0.20219479 0.070015809    0.26   0.39      0.35
32 0.5869531 0.15408608 0.094841581    0.20   0.46      0.34
33 0.3108594 0.06136032 0.036225414    0.57   0.26      0.17
34 0.7501172 0.61524570 0.073453567    0.17   0.21      0.62
35 0.6473828 0.32689664 0.069072490    0.21   0.38      0.41
36 0.5143359 0.31318311 0.038554012    0.39   0.21      0.40
37 0.7392188 0.63335789 0.040682124    0.22   0.10      0.68
38 0.7352734 0.26308842 0.118506393    0.12   0.39      0.49
39 0.4063281 0.17631291 0.039461985    0.46   0.27      0.27
40 0.7308984 0.59062779 0.059669836    0.14   0.23      0.63
41 0.5050781 0.23757916 0.036819294    0.36   0.26      0.38
42 0.7591406 0.49106616 0.072492263    0.21   0.16      0.63
43 0.5756250 0.25456347 0.055070112    0.25   0.28      0.47
44 0.7296875 0.55333042 0.082998422    0.13   0.31      0.56
45 0.6004297 0.40508436 0.051462953    0.30   0.28      0.42
46 0.4341797 0.18726537 0.044025713    0.47   0.27      0.26
47 0.6952344 0.47873338 0.073195379    0.20   0.24      0.56
48 0.7151172 0.16586119 0.120769191    0.13   0.41      0.46
49 0.6944141 0.71770722 0.001613896    0.30   0.01      0.69
50 0.5305859 0.14369104 0.078449968    0.33   0.36      0.31
