   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4462817 0.131094156    0.10   0.28      0.62
2  0.4457940 0.039269344    0.28   0.17      0.55
3  0.3411163 0.016393468    0.51   0.13      0.36
4  0.2708424 0.069989569    0.31   0.28      0.41
5  0.2277191 0.071426805    0.21   0.37      0.42
6  0.2744025 0.007686304    0.67   0.04      0.29
7  0.3144803 0.004324995    0.64   0.08      0.28
8  0.2789985 0.075193509    0.31   0.24      0.45
9  0.2375325 0.004911640    0.70   0.07      0.23
10 0.1778482 0.108712320    0.15   0.33      0.52
11 0.6289887 0.040914891    0.22   0.15      0.63
12 0.4067786 0.060286534    0.29   0.27      0.44
13 0.3350271 0.052416357    0.30   0.28      0.42
14 0.3171042 0.013872653    0.54   0.07      0.39
15 0.4594484 0.022414553    0.39   0.11      0.50
16 0.2133244 0.073120440    0.31   0.35      0.34
17 0.4924546 0.032666499    0.27   0.15      0.58
18 0.3464567 0.020292984    0.50   0.12      0.38
19 0.3022493 0.079158189    0.22   0.33      0.45
20 0.5227378 0.004526711    0.44   0.04      0.52
21 0.7024111 0.014391117    0.27   0.11      0.62
22 0.1538255 0.079365728    0.21   0.40      0.39
23 0.2874945 0.095870906    0.18   0.37      0.45
24 0.2576842 0.091870519    0.18   0.37      0.45
25 0.4476177 0.060962716    0.27   0.29      0.44
26 0.4399036 0.010665775    0.52   0.06      0.42
27 0.3924591 0.026101721    0.38   0.22      0.40
28 0.2027410 0.064374338    0.32   0.36      0.32
29 0.2126398 0.024498762    0.55   0.14      0.31
30 0.5601142 0.021661791    0.35   0.10      0.55
31 0.4578330 0.113703203    0.09   0.31      0.60
32 0.4892392 0.018669199    0.42   0.13      0.45
33 0.5014975 0.126655119    0.08   0.31      0.61
34 0.4010484 0.062346562    0.30   0.31      0.39
35 0.2722735 0.045682232    0.44   0.21      0.35
36 0.1748706 0.046449009    0.38   0.29      0.33
37 0.5304201 0.058700946    0.22   0.19      0.59
38 0.2224882 0.108437709    0.16   0.35      0.49
39 0.3857719 0.066731409    0.25   0.30      0.45
40 0.1866027 0.019044528    0.65   0.14      0.21
41 0.1424308 0.042441871    0.50   0.27      0.23
42 0.3924740 0.116831492    0.08   0.30      0.62
43 0.5014504 0.018461503    0.38   0.15      0.47
44 0.1873216 0.011646244    0.63   0.11      0.26
45 0.5437584 0.058839155    0.13   0.23      0.64
46 0.2297003 0.018831737    0.59   0.17      0.24
47 0.4254215 0.065481222    0.19   0.33      0.48
48 0.2937892 0.059250088    0.35   0.29      0.36
49 0.2693291 0.045003864    0.34   0.26      0.40
50 0.3627634 0.134118618    0.10   0.34      0.56
