   prob.meio  prob.mito euploid mosaic aneuploid
1  0.4098589 0.07202768    0.20   0.36      0.44
2  0.3738482 0.03735487    0.39   0.20      0.41
3  0.4782290 0.09383986    0.10   0.29      0.61
4  0.4903237 0.06572653    0.18   0.27      0.55
5  0.4835087 0.05912609    0.25   0.21      0.54
6  0.2928677 0.03650563    0.42   0.27      0.31
7  0.4696340 0.05368980    0.24   0.25      0.51
8  0.1580187 0.08979402    0.27   0.38      0.35
9  0.4981684 0.01851811    0.35   0.13      0.52
10 0.5048667 0.02054794    0.38   0.09      0.53
11 0.4097115 0.15292258    0.09   0.34      0.57
12 0.2262229 0.02417439    0.50   0.20      0.30
13 0.2164095 0.02905427    0.44   0.30      0.26
14 0.4886243 0.09190081    0.11   0.34      0.55
15 0.2931397 0.10233706    0.13   0.38      0.49
16 0.5278162 0.07451506    0.20   0.17      0.63
17 0.3342718 0.07124201    0.25   0.28      0.47
18 0.4864467 0.10418415    0.09   0.33      0.58
19 0.3710217 0.15388569    0.09   0.30      0.61
20 0.3885167 0.13134417    0.11   0.37      0.52
21 0.2571137 0.03689881    0.49   0.22      0.29
22 0.3234598 0.10001400    0.10   0.31      0.59
23 0.5373496 0.03584861    0.25   0.16      0.59
24 0.5323670 0.06808360    0.17   0.22      0.61
25 0.2320633 0.10480712    0.20   0.40      0.40
26 0.3023179 0.09274122    0.20   0.19      0.61
27 0.2492965 0.05216041    0.39   0.23      0.38
28 0.3137473 0.08147163    0.24   0.23      0.53
29 0.3333097 0.03775427    0.34   0.27      0.39
30 0.4143508 0.09025763    0.26   0.29      0.45
31 0.4079146 0.05417677    0.28   0.26      0.46
32 0.4804401 0.05268710    0.22   0.26      0.52
33 0.4388567 0.08446374    0.14   0.29      0.57
34 0.4139290 0.01532306    0.48   0.09      0.43
35 0.2458426 0.02994749    0.51   0.26      0.23
36 0.2869310 0.11335717    0.11   0.38      0.51
37 0.5963137 0.04623435    0.27   0.15      0.58
38 0.3949425 0.11591418    0.10   0.34      0.56
39 0.1923710 0.03992950    0.51   0.26      0.23
40 0.1885562 0.06471873    0.29   0.37      0.34
41 0.1909551 0.03887718    0.51   0.21      0.28
42 0.5145102 0.09103904    0.15   0.21      0.64
43 0.4951306 0.07682298    0.14   0.29      0.57
44 0.4732849 0.08407600    0.09   0.36      0.55
45 0.5529398 0.04733103    0.20   0.23      0.57
46 0.4511745 0.04415046    0.28   0.22      0.50
47 0.3178878 0.04687134    0.38   0.24      0.38
48 0.3682301 0.04724735    0.36   0.24      0.40
49 0.6051684 0.05241967    0.30   0.20      0.50
50 0.4176447 0.01634202    0.43   0.13      0.44
