   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.7633984 0.36632705 0.1168484052    0.13   0.30      0.57
2  0.6233984 0.64316958 0.0063194288    0.38   0.02      0.60
3  0.7544922 0.40810890 0.1076486309    0.16   0.33      0.51
4  0.5620312 0.08368602 0.0829951228    0.27   0.44      0.29
5  0.5821094 0.37182419 0.0441551225    0.29   0.25      0.46
6  0.7278906 0.54189222 0.0644790712    0.15   0.21      0.64
7  0.6375781 0.53993649 0.0382038772    0.30   0.16      0.54
8  0.3398438 0.11903524 0.0357547041    0.52   0.27      0.21
9  0.6239453 0.32323343 0.0647924256    0.26   0.32      0.42
10 0.3254687 0.21691849 0.0197620050    0.55   0.19      0.26
11 0.5601172 0.45781301 0.0127020157    0.38   0.10      0.52
12 0.7754297 0.23339631 0.1425254394    0.12   0.31      0.57
13 0.4228516 0.22741561 0.0333588819    0.44   0.24      0.32
14 0.3984375 0.34337484 0.0241339020    0.50   0.18      0.32
15 0.7498047 0.32672875 0.1201816422    0.14   0.30      0.56
16 0.7133203 0.62513949 0.0127862210    0.24   0.08      0.68
17 0.5384766 0.38151632 0.0364886646    0.33   0.24      0.43
18 0.7313672 0.41516191 0.0869385344    0.19   0.23      0.58
19 0.4984766 0.38319932 0.0348699486    0.38   0.25      0.37
20 0.6502344 0.39099713 0.0765920903    0.24   0.31      0.45
21 0.5321484 0.01426554 0.0866745301    0.27   0.46      0.27
22 0.4855078 0.01109012 0.0767291486    0.36   0.41      0.23
23 0.4745703 0.23739929 0.0392605735    0.38   0.27      0.35
24 0.7713281 0.38402824 0.1225095706    0.12   0.30      0.58
25 0.7581641 0.64466357 0.0529941199    0.18   0.14      0.68
26 0.7178516 0.75078812 0.0108246389    0.23   0.08      0.69
27 0.4092969 0.31842261 0.0210625529    0.52   0.15      0.33
28 0.7658203 0.53241880 0.0881988418    0.15   0.19      0.66
29 0.6918750 0.22426497 0.1058713514    0.18   0.38      0.44
30 0.7592578 0.60055816 0.0520454352    0.23   0.12      0.65
31 0.6912109 0.37442955 0.0827002276    0.15   0.33      0.52
32 0.4285156 0.18646821 0.0404668348    0.34   0.36      0.30
33 0.7415625 0.42731128 0.0799065956    0.12   0.29      0.59
34 0.6083203 0.15753521 0.0923985515    0.25   0.37      0.38
35 0.6524219 0.43863537 0.0668064831    0.22   0.29      0.49
36 0.7085156 0.43289912 0.0870824102    0.13   0.37      0.50
37 0.7805469 0.62052745 0.0758411526    0.21   0.17      0.62
38 0.3513281 0.39607381 0.0022557357    0.64   0.02      0.34
39 0.6592187 0.20303223 0.0978169886    0.18   0.42      0.40
40 0.5890625 0.42094062 0.0441848435    0.26   0.28      0.46
41 0.6575000 0.46884505 0.0502323261    0.22   0.22      0.56
42 0.4379688 0.44429906 0.0013304942    0.57   0.00      0.43
43 0.6458984 0.46764761 0.0633896282    0.21   0.25      0.54
44 0.4337891 0.31774440 0.0338786731    0.39   0.31      0.30
45 0.7273828 0.54124172 0.0553831556    0.23   0.15      0.62
46 0.7084766 0.32659702 0.1112768471    0.16   0.35      0.49
47 0.5307812 0.51731062 0.0001836065    0.47   0.00      0.53
48 0.7421484 0.66287551 0.0571743967    0.20   0.17      0.63
49 0.7488672 0.44867113 0.0907688250    0.13   0.31      0.56
50 0.5407422 0.28224288 0.0437192437    0.30   0.30      0.40
