   prob.meio  prob.mito euploid mosaic aneuploid
1  0.3539514 0.01954004    0.44   0.19      0.37
2  0.4489773 0.01737409    0.39   0.13      0.48
3  0.5851641 0.11774195    0.09   0.25      0.66
4  0.5930293 0.03751906    0.31   0.12      0.57
5  0.4204582 0.19323622    0.03   0.24      0.73
6  0.2265270 0.04101135    0.43   0.31      0.26
7  0.2525679 0.10417291    0.22   0.33      0.45
8  0.4697327 0.09028414    0.19   0.30      0.51
9  0.6350995 0.01708511    0.29   0.08      0.63
10 0.4592408 0.16387748    0.04   0.30      0.66
