   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6027344 0.62541506 0.008296702    0.36   0.06      0.58
2  0.8187891 0.35197832 0.141327123    0.09   0.33      0.58
3  0.6588281 0.23117860 0.099546863    0.19   0.41      0.40
4  0.8003125 0.49425317 0.112532602    0.11   0.27      0.62
5  0.7787500 0.43422240 0.106183652    0.10   0.35      0.55
6  0.7070312 0.41271066 0.070726030    0.15   0.27      0.58
7  0.7845313 0.44502680 0.118906976    0.07   0.31      0.62
8  0.7723828 0.28056840 0.141458921    0.08   0.37      0.55
9  0.6285547 0.37504715 0.061420376    0.29   0.26      0.45
10 0.5755078 0.33944687 0.055974372    0.33   0.28      0.39
11 0.5922266 0.42815700 0.044980356    0.32   0.22      0.46
12 0.6060156 0.27566462 0.083920653    0.22   0.41      0.37
13 0.7238672 0.49387540 0.085598835    0.18   0.31      0.51
14 0.4614453 0.32085573 0.039813609    0.42   0.25      0.33
15 0.5202344 0.43644988 0.018694935    0.36   0.19      0.45
16 0.7700391 0.21490477 0.137547293    0.10   0.35      0.55
17 0.7413281 0.65804709 0.062079710    0.17   0.21      0.62
18 0.7293359 0.51940402 0.040766484    0.20   0.16      0.64
19 0.7298047 0.56486339 0.049906862    0.21   0.15      0.64
20 0.6715625 0.29167954 0.103282136    0.13   0.38      0.49
21 0.5185937 0.39270276 0.039027393    0.39   0.24      0.37
22 0.3326953 0.26682881 0.017585416    0.59   0.17      0.24
23 0.7644531 0.52515650 0.091385280    0.11   0.27      0.62
24 0.7782031 0.41229311 0.121415256    0.09   0.33      0.58
25 0.6473828 0.55901766 0.014668485    0.28   0.11      0.61
26 0.6367578 0.37182115 0.091195374    0.21   0.38      0.41
27 0.5806250 0.37980206 0.045359911    0.29   0.26      0.45
28 0.6205859 0.40507478 0.056486896    0.28   0.26      0.46
29 0.7687109 0.33127860 0.112473528    0.11   0.39      0.50
30 0.7357813 0.11743135 0.133609684    0.10   0.40      0.50
31 0.7519141 0.36576245 0.098553993    0.07   0.38      0.55
32 0.5522266 0.37377075 0.039776700    0.32   0.23      0.45
33 0.7393750 0.34165584 0.099906450    0.15   0.31      0.54
34 0.2905469 0.12284184 0.019897646    0.64   0.14      0.22
35 0.4155859 0.47089968 0.008798341    0.56   0.06      0.38
36 0.6991406 0.38693114 0.084536741    0.14   0.31      0.55
37 0.5782422 0.20682504 0.082530881    0.22   0.41      0.37
38 0.6673438 0.26250948 0.084202795    0.25   0.28      0.47
39 0.7116016 0.35735790 0.079660692    0.18   0.26      0.56
40 0.4440234 0.45321587 0.004040459    0.55   0.02      0.43
41 0.4254297 0.34898300 0.003244782    0.57   0.02      0.41
42 0.5854297 0.22381909 0.057335578    0.27   0.34      0.39
43 0.5699609 0.36197436 0.054602171    0.30   0.30      0.40
44 0.5689844 0.08284895 0.089950025    0.27   0.35      0.38
45 0.7892969 0.41001687 0.113774419    0.15   0.26      0.59
46 0.7422656 0.64139734 0.048808106    0.22   0.13      0.65
47 0.5565234 0.23143090 0.055538657    0.34   0.27      0.39
48 0.7946484 0.49483640 0.102649634    0.10   0.28      0.62
49 0.4291406 0.28773388 0.032502113    0.46   0.22      0.32
50 0.5069531 0.47697165 0.019616087    0.34   0.22      0.44
