   prop.aneu  prob.meio  prob.mito euploid mosaic aneuploid
1  0.7759375 0.06472671 0.16099125    0.04   0.55      0.41
2  0.6185547 0.27568973 0.08137123    0.22   0.37      0.41
3  0.6548828 0.13032186 0.10862594    0.18   0.37      0.45
4  0.6807813 0.25602144 0.10057126    0.15   0.43      0.42
5  0.4678125 0.49574260 0.00757451    0.47   0.10      0.43
6  0.6044141 0.33202970 0.06202174    0.32   0.27      0.41
7  0.4693359 0.43043228 0.01498650    0.49   0.11      0.40
8  0.7585937 0.07606730 0.15961853    0.07   0.49      0.44
9  0.4814062 0.39877905 0.01480937    0.40   0.20      0.40
10 0.4650391 0.38012721 0.01646197    0.44   0.16      0.40
