    prob.meio    prob.mito euploid mosaic aneuploid
1  0.15213355 0.1247112798    0.09   0.43      0.48
2  0.10181274 0.1005679586    0.19   0.49      0.32
3  0.27311547 0.0720413388    0.32   0.34      0.34
4  0.31968143 0.1340139534    0.10   0.47      0.43
5  0.24760127 0.0810916021    0.26   0.30      0.44
6  0.37004068 0.1291006166    0.09   0.39      0.52
7  0.22023629 0.0439931944    0.32   0.27      0.41
8  0.04001978 0.1335385514    0.16   0.46      0.38
9  0.40432318 0.0376108564    0.36   0.19      0.45
10 0.41434463 0.1383581315    0.11   0.32      0.57
11 0.13464488 0.1705277488    0.02   0.45      0.53
12 0.23258265 0.1561657467    0.02   0.47      0.51
13 0.31546632 0.1445610877    0.04   0.40      0.56
14 0.25457089 0.0939789077    0.13   0.34      0.53
15 0.31781743 0.1220221692    0.16   0.35      0.49
16 0.19230955 0.0426527041    0.36   0.35      0.29
17 0.53195929 0.0029613944    0.47   0.03      0.50
18 0.15581359 0.1200504524    0.17   0.32      0.51
19 0.08868304 0.1226251870    0.13   0.46      0.41
20 0.01299643 0.1987305810    0.06   0.49      0.45
21 0.20311665 0.1362122535    0.06   0.40      0.54
22 0.39440064 0.0009145907    0.66   0.02      0.32
23 0.40300150 0.1257246011    0.13   0.33      0.54
24 0.18137758 0.1296538790    0.13   0.44      0.43
25 0.21752183 0.1431472781    0.08   0.38      0.54
26 0.22911264 0.0525822628    0.38   0.26      0.36
27 0.33906970 0.0354361036    0.32   0.32      0.36
28 0.37818742 0.0072533027    0.54   0.05      0.41
29 0.30674786 0.0543502432    0.34   0.35      0.31
30 0.34220712 0.1052951301    0.11   0.33      0.56
31 0.10177677 0.1127210255    0.16   0.41      0.43
32 0.36708969 0.0846680366    0.17   0.26      0.57
33 0.43131214 0.0795316698    0.13   0.33      0.54
34 0.03233489 0.1709580799    0.09   0.45      0.46
35 0.16047997 0.0972729833    0.22   0.38      0.40
36 0.28486506 0.1324077754    0.09   0.41      0.50
37 0.18923789 0.0700129250    0.21   0.42      0.37
38 0.52715598 0.0329980371    0.30   0.14      0.56
39 0.03441432 0.1093241018    0.23   0.43      0.34
40 0.44127081 0.1109095193    0.14   0.31      0.55
41 0.21334570 0.0949705765    0.23   0.40      0.37
42 0.31971167 0.0988993850    0.14   0.37      0.49
43 0.34822758 0.0980639805    0.15   0.29      0.56
44 0.33666173 0.1263925603    0.09   0.37      0.54
45 0.43739701 0.0879783467    0.16   0.38      0.46
46 0.05266109 0.1771342552    0.07   0.41      0.52
47 0.54958544 0.0187174242    0.42   0.10      0.48
48 0.30320875 0.0228785928    0.41   0.18      0.41
49 0.53729972 0.0240954396    0.35   0.11      0.54
50 0.02144580 0.1859076770    0.05   0.56      0.39
