   prob.meio   prob.mito euploid mosaic aneuploid
1  0.5674432 0.041849697    0.23   0.16      0.61
2  0.2643801 0.031043881    0.45   0.27      0.28
3  0.3861351 0.056477807    0.23   0.29      0.48
4  0.3732090 0.035220365    0.36   0.23      0.41
5  0.3524361 0.024046882    0.40   0.19      0.41
6  0.5869558 0.041236135    0.22   0.21      0.57
7  0.5086238 0.143855851    0.07   0.33      0.60
8  0.4245179 0.122021944    0.14   0.32      0.54
9  0.3441743 0.123643752    0.11   0.37      0.52
10 0.3180928 0.054910356    0.26   0.39      0.35
11 0.4106355 0.016558871    0.43   0.14      0.43
12 0.4261002 0.010348286    0.55   0.04      0.41
13 0.2810050 0.004034240    0.65   0.03      0.32
14 0.3655402 0.091699605    0.17   0.24      0.59
15 0.2685094 0.031555743    0.49   0.24      0.27
16 0.4032136 0.118544350    0.11   0.39      0.50
17 0.2378645 0.060334815    0.39   0.32      0.29
18 0.3976214 0.005005238    0.59   0.06      0.35
19 0.4615214 0.005089976    0.56   0.01      0.43
20 0.4659537 0.091556830    0.17   0.31      0.52
21 0.4418829 0.036942542    0.24   0.13      0.63
22 0.5327935 0.065124661    0.13   0.29      0.58
23 0.1637834 0.029667279    0.50   0.23      0.27
24 0.2179407 0.088142317    0.17   0.40      0.43
25 0.2205036 0.018503834    0.52   0.17      0.31
26 0.4535999 0.033733103    0.39   0.15      0.46
27 0.4193118 0.125448165    0.08   0.32      0.60
28 0.2808890 0.030008639    0.42   0.25      0.33
29 0.5757131 0.009873273    0.34   0.10      0.56
30 0.1420799 0.104584519    0.21   0.39      0.40
31 0.2751450 0.114100795    0.13   0.31      0.56
32 0.2244589 0.077568748    0.37   0.25      0.38
33 0.2617539 0.126376272    0.15   0.38      0.47
34 0.3401638 0.056776027    0.24   0.39      0.37
35 0.1980860 0.014898560    0.60   0.13      0.27
36 0.3160348 0.060828940    0.21   0.36      0.43
37 0.3573292 0.086001367    0.12   0.39      0.49
38 0.3719714 0.130676470    0.13   0.26      0.61
39 0.4296545 0.069091869    0.20   0.34      0.46
40 0.2521391 0.175578944    0.09   0.33      0.58
41 0.2633739 0.058548694    0.29   0.35      0.36
42 0.3870094 0.068315794    0.16   0.33      0.51
43 0.2735539 0.047881145    0.38   0.33      0.29
44 0.4638404 0.005236789    0.50   0.04      0.46
45 0.2487955 0.137904981    0.10   0.38      0.52
46 0.2747132 0.008086981    0.64   0.08      0.28
47 0.3791347 0.003236760    0.57   0.01      0.42
48 0.6434109 0.022650078    0.29   0.11      0.60
49 0.3972099 0.119223137    0.10   0.30      0.60
50 0.2519965 0.045186067    0.39   0.28      0.33
