    prob.meio   prob.mito euploid mosaic aneuploid
1  0.70936331 0.010858565    0.34   0.05      0.61
2  0.34106642 0.055099398    0.36   0.26      0.38
3  0.38853209 0.038283655    0.34   0.22      0.44
4  0.65305092 0.013620351    0.26   0.08      0.66
5  0.33013175 0.012411425    0.44   0.15      0.41
6  0.30841736 0.097408200    0.18   0.34      0.48
7  0.54520322 0.030055502    0.21   0.19      0.60
8  0.16594335 0.059900477    0.32   0.40      0.28
9  0.30754075 0.085676939    0.19   0.36      0.45
10 0.39211976 0.108064048    0.15   0.36      0.49
11 0.68947356 0.022863430    0.26   0.10      0.64
12 0.06478497 0.127607692    0.20   0.37      0.43
13 0.28789389 0.108916198    0.15   0.36      0.49
14 0.26641977 0.016953305    0.52   0.16      0.32
15 0.31274444 0.081568417    0.20   0.39      0.41
16 0.47700477 0.060098022    0.21   0.21      0.58
17 0.69943853 0.008075314    0.30   0.03      0.67
18 0.63927185 0.035207127    0.24   0.10      0.66
19 0.30536769 0.045792487    0.34   0.34      0.32
20 0.35623893 0.032931012    0.33   0.25      0.42
21 0.59805190 0.028961280    0.27   0.09      0.64
22 0.55048337 0.023474854    0.34   0.12      0.54
23 0.58122079 0.024182936    0.31   0.10      0.59
24 0.18506686 0.049370067    0.47   0.28      0.25
25 0.42845565 0.001656335    0.58   0.00      0.42
26 0.32856392 0.028447544    0.42   0.23      0.35
27 0.25102520 0.091640610    0.16   0.40      0.44
28 0.12857982 0.098133454    0.18   0.41      0.41
29 0.33335668 0.084322995    0.22   0.27      0.51
30 0.21114388 0.093950034    0.17   0.39      0.44
31 0.41271065 0.027669841    0.44   0.24      0.32
32 0.24653178 0.095719162    0.17   0.37      0.46
33 0.33288465 0.072487252    0.22   0.30      0.48
34 0.39578858 0.035330161    0.34   0.21      0.45
35 0.66285114 0.055499172    0.19   0.17      0.64
36 0.43575105 0.035442738    0.30   0.16      0.54
37 0.32480683 0.016437169    0.46   0.17      0.37
38 0.24064137 0.070372904    0.31   0.37      0.32
39 0.24778775 0.049609999    0.36   0.30      0.34
40 0.26880147 0.051145241    0.45   0.23      0.32
41 0.38723562 0.091717343    0.20   0.32      0.48
42 0.57320016 0.016317303    0.37   0.11      0.52
43 0.35313406 0.057357192    0.25   0.26      0.49
44 0.20343599 0.093766046    0.24   0.36      0.40
45 0.61549117 0.037304641    0.25   0.13      0.62
46 0.57639686 0.069340259    0.16   0.26      0.58
47 0.59397501 0.021478933    0.27   0.17      0.56
48 0.21086054 0.075995784    0.29   0.37      0.34
49 0.28299217 0.018745222    0.49   0.18      0.33
50 0.18932249 0.091543545    0.22   0.39      0.39
