   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.4345312 0.2934283 0.02801788    0.47   0.21      0.32
2  0.5553906 0.3769077 0.03280886    0.36   0.20      0.44
3  0.7534766 0.5739676 0.07739955    0.17   0.21      0.62
4  0.4740234 0.2575975 0.05661512    0.41   0.31      0.28
5  0.6380078 0.4803080 0.04850143    0.33   0.13      0.54
6  0.6453125 0.6004380 0.03147026    0.27   0.15      0.58
7  0.6812500 0.5364641 0.03638151    0.26   0.15      0.59
8  0.6724219 0.3292916 0.09144262    0.21   0.27      0.52
9  0.5447266 0.3993303 0.02241915    0.37   0.14      0.49
10 0.6009375 0.4391308 0.03789074    0.26   0.24      0.50
11 0.7199219 0.2968379 0.10791507    0.18   0.40      0.42
12 0.6030469 0.2679079 0.06199944    0.25   0.32      0.43
13 0.7498047 0.5076238 0.08219065    0.12   0.26      0.62
14 0.7158594 0.3396325 0.10650634    0.15   0.33      0.52
15 0.7807031 0.4176567 0.12748606    0.09   0.28      0.63
16 0.5250781 0.5283111 0.01264915    0.41   0.11      0.48
17 0.6786719 0.4821080 0.05372379    0.21   0.24      0.55
18 0.6157812 0.5488711 0.03318772    0.35   0.15      0.50
19 0.5817187 0.3598264 0.04604338    0.32   0.20      0.48
20 0.6044531 0.5145994 0.02506580    0.29   0.15      0.56
21 0.3966797 0.1849550 0.03820622    0.44   0.28      0.28
22 0.7049609 0.4057382 0.07469235    0.18   0.29      0.53
23 0.7498438 0.4033120 0.09709285    0.16   0.26      0.58
24 0.7753906 0.4762922 0.08895684    0.16   0.23      0.61
25 0.6889453 0.5690463 0.05089214    0.19   0.24      0.57
26 0.7483203 0.3428679 0.10975452    0.13   0.31      0.56
27 0.8187500 0.2722509 0.14939355    0.09   0.35      0.56
28 0.4037891 0.1276868 0.04348524    0.46   0.30      0.24
29 0.6223437 0.6324997 0.01639688    0.34   0.08      0.58
30 0.4747656 0.3457434 0.03106403    0.37   0.24      0.39
31 0.4991797 0.4385566 0.01858034    0.45   0.12      0.43
32 0.5395703 0.4824420 0.02427122    0.34   0.19      0.47
33 0.6768359 0.2584574 0.08295956    0.20   0.34      0.46
34 0.7924609 0.3862689 0.11633113    0.16   0.31      0.53
35 0.4032422 0.3801207 0.02496427    0.44   0.27      0.29
36 0.5766016 0.3128883 0.05540156    0.21   0.36      0.43
37 0.5513281 0.2884143 0.04354842    0.27   0.34      0.39
38 0.4846484 0.4270945 0.02919558    0.43   0.19      0.38
39 0.6834375 0.4280660 0.07026770    0.20   0.29      0.51
40 0.7167578 0.3976210 0.08653116    0.16   0.32      0.52
41 0.6192969 0.3463426 0.06241332    0.30   0.28      0.42
42 0.4657031 0.2756309 0.04495757    0.40   0.28      0.32
43 0.6598047 0.5980254 0.02694186    0.28   0.12      0.60
44 0.7392578 0.3939592 0.10279527    0.08   0.33      0.59
45 0.6889453 0.3203114 0.09662258    0.18   0.40      0.42
46 0.7878125 0.4596198 0.10365808    0.10   0.32      0.58
47 0.6098047 0.1554769 0.08104402    0.22   0.37      0.41
48 0.4355078 0.4454227 0.01378203    0.46   0.14      0.40
49 0.7529687 0.5411085 0.08255900    0.13   0.25      0.62
50 0.7862500 0.4988737 0.09052755    0.12   0.27      0.61
