   prob.meio    prob.mito euploid mosaic aneuploid
1  0.4130323 8.163391e-02    0.23   0.22      0.55
2  0.3629696 2.245713e-02    0.40   0.17      0.43
3  0.5836856 5.025358e-02    0.22   0.21      0.57
4  0.4506714 3.459910e-02    0.31   0.19      0.50
5  0.3220295 9.240471e-02    0.22   0.31      0.47
6  0.4502520 7.057244e-02    0.21   0.25      0.54
7  0.3833535 7.070048e-02    0.21   0.32      0.47
8  0.1564157 3.735357e-02    0.47   0.34      0.19
9  0.7092497 1.796602e-02    0.26   0.09      0.65
10 0.3014666 8.389053e-02    0.20   0.30      0.50
11 0.2124700 7.459060e-02    0.23   0.44      0.33
12 0.6310267 2.580876e-02    0.24   0.11      0.65
13 0.1900921 4.619990e-02    0.41   0.33      0.26
14 0.5827656 5.195261e-02    0.21   0.18      0.61
15 0.5074830 5.920194e-02    0.21   0.24      0.55
16 0.2119898 1.268981e-01    0.19   0.38      0.43
17 0.1154785 6.257235e-02    0.34   0.38      0.28
18 0.3954267 8.769330e-02    0.24   0.29      0.47
19 0.6408735 1.496229e-02    0.32   0.05      0.63
20 0.4195811 9.974077e-02    0.17   0.38      0.45
21 0.1912443 8.210247e-02    0.25   0.42      0.33
22 0.4378536 4.346004e-02    0.32   0.20      0.48
23 0.3679888 4.976096e-02    0.41   0.25      0.34
24 0.3904433 4.625282e-02    0.36   0.21      0.43
25 0.2058374 1.048857e-01    0.18   0.39      0.43
26 0.4375167 9.055429e-02    0.15   0.24      0.61
27 0.4289532 1.533539e-05    0.58   0.00      0.42
28 0.3486089 4.269639e-03    0.62   0.03      0.35
29 0.6542772 4.680319e-02    0.21   0.17      0.62
30 0.2717537 3.690713e-02    0.38   0.34      0.28
31 0.4879491 1.534473e-02    0.33   0.12      0.55
32 0.2138670 1.401521e-01    0.15   0.32      0.53
33 0.2500046 2.697957e-02    0.44   0.26      0.30
34 0.1584204 1.559919e-02    0.56   0.21      0.23
35 0.3794297 2.301762e-02    0.45   0.18      0.37
36 0.3201273 1.033653e-02    0.53   0.16      0.31
37 0.4901201 1.141418e-02    0.37   0.13      0.50
38 0.3746619 6.110569e-02    0.25   0.30      0.45
39 0.3874755 3.494841e-02    0.30   0.28      0.42
40 0.5397898 4.039312e-02    0.22   0.16      0.62
41 0.3859220 5.276670e-02    0.33   0.23      0.44
42 0.1919402 6.113120e-02    0.31   0.43      0.26
43 0.4289815 1.151588e-01    0.13   0.27      0.60
44 0.4484043 7.961347e-02    0.16   0.21      0.63
45 0.2537708 1.176088e-01    0.16   0.37      0.47
46 0.2832440 1.180495e-01    0.14   0.30      0.56
47 0.3349223 3.313199e-02    0.41   0.17      0.42
48 0.4355804 1.754608e-02    0.33   0.10      0.57
49 0.1852876 2.682517e-02    0.60   0.22      0.18
50 0.3700816 2.768842e-02    0.43   0.15      0.42
