   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6008203 0.4117314 0.047082476    0.28   0.25      0.47
2  0.5908203 0.4331527 0.044866343    0.35   0.19      0.46
3  0.4431250 0.3647110 0.019954736    0.44   0.22      0.34
4  0.5768359 0.4031260 0.057482338    0.31   0.30      0.39
5  0.6482422 0.5022842 0.036680647    0.26   0.19      0.55
6  0.6659766 0.4823844 0.066535849    0.22   0.29      0.49
7  0.4439063 0.3711484 0.027753090    0.47   0.21      0.32
8  0.4025391 0.3251054 0.009046081    0.55   0.09      0.36
9  0.6364453 0.4887462 0.033161128    0.29   0.17      0.54
10 0.4676172 0.4386347 0.009145880    0.46   0.12      0.42
