   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3561782 0.043060447    0.32   0.21      0.47
2  0.3818404 0.016917986    0.45   0.12      0.43
3  0.3031585 0.071699853    0.26   0.34      0.40
4  0.2875994 0.068469825    0.28   0.33      0.39
5  0.5313539 0.014160661    0.44   0.03      0.53
6  0.3234485 0.006826462    0.65   0.06      0.29
7  0.5118839 0.017550175    0.42   0.10      0.48
8  0.5927009 0.067212478    0.18   0.27      0.55
9  0.5031961 0.002010867    0.52   0.03      0.45
10 0.4475538 0.051291815    0.26   0.16      0.58
11 0.4113835 0.089983445    0.16   0.35      0.49
12 0.3048751 0.062966115    0.33   0.35      0.32
13 0.3423825 0.014011492    0.50   0.11      0.39
14 0.6076265 0.043964788    0.26   0.15      0.59
15 0.3847673 0.072559333    0.21   0.31      0.48
16 0.3224219 0.020476013    0.54   0.12      0.34
17 0.4963878 0.066520500    0.23   0.24      0.53
18 0.1750680 0.058369224    0.37   0.34      0.29
19 0.2464820 0.063866885    0.29   0.37      0.34
20 0.4079264 0.034924271    0.32   0.28      0.40
21 0.4538547 0.082709610    0.14   0.29      0.57
22 0.4887664 0.032799449    0.34   0.17      0.49
23 0.2387316 0.081799364    0.31   0.35      0.34
24 0.3471281 0.132538793    0.13   0.35      0.52
25 0.3654357 0.014058736    0.58   0.10      0.32
26 0.2849967 0.102062810    0.14   0.37      0.49
27 0.4795577 0.035926028    0.26   0.16      0.58
28 0.3229791 0.041337678    0.33   0.26      0.41
29 0.3329261 0.106569617    0.15   0.39      0.46
30 0.2533316 0.077807296    0.23   0.35      0.42
31 0.4870772 0.037474652    0.32   0.13      0.55
32 0.5320279 0.023472080    0.30   0.12      0.58
33 0.1725052 0.050185508    0.36   0.32      0.32
34 0.4032906 0.054363385    0.23   0.26      0.51
35 0.2494615 0.025396298    0.48   0.22      0.30
36 0.2419102 0.112309198    0.16   0.28      0.56
37 0.2766898 0.105370078    0.15   0.33      0.52
38 0.3449155 0.078087808    0.22   0.38      0.40
39 0.3285992 0.089543526    0.20   0.29      0.51
40 0.5118695 0.065436116    0.22   0.21      0.57
41 0.5051574 0.029530732    0.38   0.13      0.49
42 0.5374656 0.079262490    0.14   0.27      0.59
43 0.4677892 0.115989029    0.11   0.31      0.58
44 0.3036086 0.023871067    0.49   0.19      0.32
45 0.3766369 0.068837167    0.16   0.30      0.54
46 0.3585645 0.119599951    0.15   0.38      0.47
47 0.4564332 0.040626230    0.27   0.22      0.51
48 0.3373507 0.075050908    0.24   0.30      0.46
49 0.3898483 0.096921768    0.17   0.34      0.49
50 0.3282823 0.108015326    0.14   0.37      0.49
