   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.4049609 0.06505844 0.0491760508    0.45   0.30      0.25
2  0.7146875 0.38188427 0.0668731341    0.17   0.24      0.59
3  0.5775000 0.24236107 0.0766498693    0.28   0.30      0.42
4  0.5669531 0.15583185 0.0741751469    0.26   0.41      0.33
5  0.4909766 0.59280501 0.0004360201    0.51   0.00      0.49
6  0.7563281 0.40607168 0.1285981243    0.16   0.33      0.51
7  0.7102344 0.37998353 0.1016174820    0.16   0.35      0.49
8  0.4589063 0.24215480 0.0394492927    0.32   0.34      0.34
9  0.5018750 0.30813017 0.0414576947    0.32   0.32      0.36
10 0.7246875 0.41505275 0.0827221272    0.20   0.27      0.53
11 0.6024219 0.61217615 0.0235150505    0.33   0.12      0.55
12 0.6209766 0.59781347 0.0099096557    0.36   0.05      0.59
13 0.5712109 0.49447234 0.0549325813    0.29   0.28      0.43
14 0.6964844 0.24421452 0.1001161903    0.16   0.36      0.48
15 0.4889453 0.17069465 0.0687373793    0.34   0.37      0.29
16 0.4958594 0.34644849 0.0280796483    0.46   0.13      0.41
17 0.7308594 0.44140001 0.0958544789    0.14   0.31      0.55
18 0.3427344 0.11201465 0.0296110203    0.51   0.28      0.21
19 0.4589063 0.07256153 0.0521538628    0.35   0.39      0.26
20 0.5246484 0.50756389 0.0058992626    0.46   0.04      0.50
21 0.6456641 0.36758855 0.0719113990    0.26   0.30      0.44
22 0.3775391 0.25789516 0.0285532488    0.56   0.14      0.30
23 0.4483203 0.50841954 0.0015672797    0.54   0.02      0.44
24 0.4008203 0.28450922 0.0416503944    0.42   0.37      0.21
25 0.4555859 0.35367029 0.0160045114    0.44   0.18      0.38
26 0.7308594 0.35952501 0.1107782759    0.18   0.22      0.60
27 0.6455469 0.37401416 0.0746869054    0.18   0.34      0.48
28 0.7053516 0.48856360 0.0557403453    0.20   0.24      0.56
29 0.7538672 0.39000239 0.1115055447    0.16   0.36      0.48
30 0.3734375 0.18226009 0.0309820722    0.56   0.22      0.22
31 0.6460156 0.55739792 0.0113878599    0.36   0.02      0.62
32 0.6928906 0.48651433 0.0790379986    0.14   0.34      0.52
33 0.6987109 0.35891041 0.0947568971    0.15   0.35      0.50
34 0.6446484 0.43957856 0.0701655091    0.22   0.35      0.43
35 0.7383984 0.35622817 0.1054726054    0.17   0.28      0.55
36 0.7282422 0.47520042 0.0909393798    0.19   0.29      0.52
37 0.4679297 0.18188798 0.0516388328    0.40   0.36      0.24
38 0.7176562 0.32975284 0.1059813150    0.17   0.34      0.49
39 0.3940234 0.42934884 0.0004624566    0.59   0.02      0.39
40 0.6206250 0.46711720 0.0302396475    0.33   0.13      0.54
41 0.6789453 0.49646149 0.0333104457    0.21   0.17      0.62
42 0.4474219 0.45430420 0.0046246077    0.52   0.05      0.43
43 0.6878516 0.55285011 0.0481547727    0.19   0.22      0.59
44 0.6803125 0.55669748 0.0274687395    0.25   0.12      0.63
45 0.7427734 0.47359703 0.1072966652    0.16   0.28      0.56
46 0.5814063 0.45452526 0.0210422485    0.40   0.07      0.53
47 0.5658984 0.10395176 0.0811303104    0.28   0.42      0.30
48 0.4308203 0.27406591 0.0379840103    0.47   0.25      0.28
49 0.5091797 0.17124206 0.0607655505    0.37   0.32      0.31
50 0.7571094 0.60669395 0.0612560299    0.24   0.13      0.63
