   prob.meio    prob.mito euploid mosaic aneuploid
1  0.3415278 0.1819181286    0.06   0.35      0.59
2  0.1909930 0.1092737732    0.18   0.33      0.49
3  0.3666556 0.0877817825    0.18   0.29      0.53
4  0.3911388 0.0824251953    0.20   0.30      0.50
5  0.4395806 0.0388265257    0.33   0.20      0.47
6  0.3003166 0.0437687631    0.36   0.31      0.33
7  0.4490017 0.0327955587    0.39   0.20      0.41
8  0.4999091 0.1109658463    0.08   0.29      0.63
9  0.4228386 0.0003247571    0.65   0.00      0.35
10 0.1612371 0.0801161900    0.32   0.36      0.32
11 0.4231458 0.0673059148    0.23   0.25      0.52
12 0.2765562 0.0081869031    0.53   0.07      0.40
13 0.4601727 0.0997292290    0.12   0.29      0.59
14 0.1977883 0.0557226869    0.31   0.37      0.32
15 0.1707678 0.0433321937    0.48   0.24      0.28
16 0.4144361 0.1027717425    0.12   0.31      0.57
17 0.1622702 0.0634988646    0.32   0.32      0.36
18 0.3321421 0.1256818376    0.11   0.32      0.57
19 0.2786514 0.0789476174    0.19   0.37      0.44
20 0.4321809 0.0292670391    0.39   0.13      0.48
21 0.5672703 0.0335965892    0.35   0.15      0.50
22 0.5756582 0.0224739758    0.33   0.14      0.53
23 0.4865617 0.0903230838    0.12   0.29      0.59
24 0.4422392 0.0980142453    0.15   0.21      0.64
25 0.4629383 0.0727260099    0.14   0.31      0.55
26 0.3015351 0.0448418846    0.35   0.27      0.38
27 0.5382506 0.0392404115    0.18   0.23      0.59
28 0.1994154 0.1270130733    0.14   0.40      0.46
29 0.6097201 0.0374870056    0.24   0.16      0.60
30 0.3503877 0.1159698714    0.16   0.29      0.55
31 0.3553946 0.1197435691    0.08   0.35      0.57
32 0.3054729 0.1494395514    0.09   0.40      0.51
33 0.5900864 0.0162623788    0.37   0.06      0.57
34 0.5267088 0.1307024974    0.11   0.26      0.63
35 0.1762621 0.0766812002    0.20   0.41      0.39
36 0.5668787 0.0299486930    0.26   0.12      0.62
37 0.5501423 0.0052434939    0.45   0.03      0.52
38 0.3896897 0.0236255834    0.41   0.17      0.42
39 0.2852087 0.1031138378    0.16   0.34      0.50
40 0.1579679 0.0499516793    0.49   0.28      0.23
41 0.2189355 0.0910365100    0.14   0.35      0.51
42 0.3346025 0.0961452248    0.17   0.32      0.51
43 0.3545041 0.0865374960    0.17   0.36      0.47
44 0.1455201 0.1711432454    0.07   0.32      0.61
45 0.3898534 0.0040688964    0.56   0.05      0.39
46 0.5129269 0.0358605045    0.34   0.17      0.49
47 0.3692466 0.1349884754    0.08   0.40      0.52
48 0.2451113 0.0683027408    0.29   0.36      0.35
49 0.3218877 0.0310486932    0.37   0.31      0.32
50 0.3112092 0.0307452891    0.38   0.32      0.30
