   prob.meio    prob.mito euploid mosaic aneuploid
1  0.4171641 0.0695447477    0.23   0.19      0.58
2  0.2768990 0.0250073445    0.44   0.20      0.36
3  0.2648040 0.0841989280    0.25   0.35      0.40
4  0.5665580 0.0024112994    0.42   0.02      0.56
5  0.4620790 0.0435492822    0.40   0.19      0.41
6  0.5005973 0.0063849031    0.49   0.05      0.46
7  0.4141203 0.0091570278    0.57   0.08      0.35
8  0.2030918 0.0839461752    0.23   0.44      0.33
9  0.1478175 0.0509357073    0.34   0.38      0.28
10 0.2083215 0.0593594247    0.27   0.43      0.30
11 0.5028679 0.0043937631    0.51   0.02      0.47
12 0.4927368 0.1177552920    0.15   0.22      0.63
13 0.3837608 0.0422585413    0.36   0.22      0.42
14 0.4153743 0.0641593754    0.22   0.36      0.42
15 0.2193288 0.0364592790    0.42   0.30      0.28
16 0.5373804 0.0148103023    0.37   0.07      0.56
17 0.1215308 0.0713464171    0.29   0.44      0.27
18 0.2776594 0.0912000195    0.20   0.39      0.41
19 0.3717361 0.0853082715    0.19   0.30      0.51
20 0.3356921 0.1063073284    0.17   0.33      0.50
21 0.5532832 0.0126205084    0.29   0.08      0.63
22 0.5952495 0.0103742848    0.38   0.06      0.56
23 0.1683696 0.0666562875    0.31   0.32      0.37
24 0.3011672 0.0670269819    0.24   0.36      0.40
25 0.6483357 0.0244839685    0.25   0.15      0.60
26 0.1711983 0.0720012267    0.28   0.38      0.34
27 0.2927905 0.0007930109    0.63   0.03      0.34
28 0.6260535 0.0332216425    0.23   0.10      0.67
29 0.4520430 0.0342228315    0.32   0.18      0.50
30 0.3263130 0.0468110584    0.27   0.27      0.46
31 0.6341028 0.0264811695    0.26   0.10      0.64
32 0.4970897 0.0053841674    0.40   0.06      0.54
33 0.2451880 0.0741110533    0.25   0.38      0.37
34 0.1671795 0.1099865390    0.16   0.39      0.45
35 0.3121637 0.0415975205    0.43   0.27      0.30
36 0.1173132 0.1197790585    0.19   0.37      0.44
37 0.5504340 0.0479181323    0.26   0.22      0.52
38 0.5015846 0.0471725999    0.24   0.20      0.56
39 0.4293083 0.0655395857    0.25   0.25      0.50
40 0.1912257 0.0292141957    0.53   0.23      0.24
41 0.3921302 0.0484687316    0.24   0.27      0.49
42 0.4440560 0.0322409212    0.33   0.18      0.49
43 0.2494353 0.0606954545    0.24   0.37      0.39
44 0.2606150 0.0670673589    0.23   0.34      0.43
45 0.2867463 0.0128436734    0.63   0.12      0.25
46 0.5364343 0.0588232800    0.16   0.20      0.64
47 0.2533857 0.0594694307    0.29   0.32      0.39
48 0.4989007 0.1023106568    0.14   0.25      0.61
49 0.4057840 0.0600180309    0.26   0.36      0.38
50 0.1723120 0.1020259538    0.21   0.38      0.41
