   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.3912109 0.30780726 0.017683970    0.50   0.18      0.32
2  0.5944922 0.47974445 0.016833049    0.37   0.08      0.55
3  0.8209375 0.57882512 0.104459370    0.12   0.21      0.67
4  0.5606641 0.42326365 0.035152777    0.35   0.19      0.46
5  0.3199609 0.30522728 0.009686827    0.60   0.11      0.29
6  0.7722656 0.65310447 0.075185624    0.15   0.19      0.66
7  0.8170312 0.28269386 0.151485924    0.06   0.34      0.60
8  0.6411719 0.42011584 0.056697513    0.23   0.26      0.51
9  0.8224219 0.30653072 0.140630023    0.05   0.34      0.61
10 0.7095312 0.66599840 0.029144615    0.24   0.11      0.65
11 0.3405469 0.30643912 0.015443989    0.59   0.13      0.28
12 0.7924219 0.41936319 0.111597452    0.07   0.33      0.60
13 0.8017969 0.51391931 0.105312822    0.08   0.28      0.64
14 0.8186719 0.05174095 0.184600590    0.05   0.39      0.56
15 0.7941797 0.45808173 0.116809496    0.14   0.30      0.56
16 0.7852344 0.29997685 0.148550381    0.13   0.33      0.54
17 0.7264844 0.50046781 0.063774772    0.15   0.22      0.63
18 0.7535937 0.43907507 0.102787199    0.10   0.30      0.60
19 0.6521875 0.44385283 0.064578452    0.25   0.25      0.50
20 0.7208984 0.49216600 0.085579630    0.19   0.30      0.51
21 0.5947656 0.50239192 0.039898277    0.37   0.14      0.49
22 0.6596875 0.09915975 0.114111319    0.23   0.33      0.44
23 0.7983984 0.46044609 0.100480414    0.15   0.21      0.64
24 0.7414063 0.09124444 0.140723245    0.12   0.43      0.45
25 0.6622266 0.66656761 0.010164695    0.30   0.06      0.64
26 0.6416016 0.37433479 0.061434355    0.28   0.25      0.47
27 0.7903125 0.40288251 0.114126522    0.11   0.28      0.61
28 0.5244141 0.38074065 0.036949796    0.40   0.20      0.40
29 0.5227344 0.27194273 0.044909301    0.36   0.25      0.39
30 0.7458594 0.50437502 0.063511537    0.15   0.21      0.64
31 0.7534375 0.34018880 0.118019554    0.10   0.37      0.53
32 0.7510156 0.13685125 0.143756232    0.09   0.38      0.53
33 0.4283203 0.25739142 0.038678863    0.43   0.29      0.28
34 0.6219922 0.64073639 0.004649572    0.36   0.03      0.61
35 0.6211328 0.52610624 0.014910194    0.29   0.12      0.59
36 0.7538281 0.32483388 0.117538647    0.09   0.36      0.55
37 0.2480859 0.21903634 0.003933846    0.72   0.05      0.23
38 0.7439062 0.27201728 0.122560933    0.10   0.42      0.48
39 0.7923047 0.43758630 0.117479041    0.15   0.23      0.62
40 0.6069141 0.49713516 0.027693189    0.30   0.16      0.54
41 0.4144922 0.39920100 0.008156828    0.52   0.09      0.39
42 0.7046094 0.44343418 0.069807875    0.18   0.24      0.58
43 0.7085547 0.53170272 0.060560265    0.18   0.26      0.56
44 0.3633984 0.33041853 0.023095258    0.58   0.16      0.26
45 0.7517578 0.61923567 0.054199248    0.13   0.20      0.67
46 0.6607812 0.42644491 0.053920291    0.21   0.26      0.53
47 0.6116406 0.32655188 0.053148756    0.26   0.26      0.48
48 0.8166406 0.46275505 0.127582941    0.08   0.28      0.64
49 0.6298828 0.59201179 0.004276759    0.34   0.04      0.62
50 0.4999219 0.30326760 0.033907831    0.41   0.22      0.37
