   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.7386719 0.65123937 0.045666151    0.17   0.19      0.64
2  0.7666016 0.19773243 0.123493727    0.12   0.37      0.51
3  0.4607422 0.39562061 0.013115641    0.49   0.09      0.42
4  0.6666797 0.53839782 0.028933848    0.27   0.11      0.62
5  0.7533203 0.20334375 0.125870641    0.08   0.36      0.56
6  0.6938281 0.56296284 0.045091388    0.24   0.17      0.59
7  0.5063672 0.24490760 0.062409656    0.37   0.34      0.29
8  0.7117578 0.48963431 0.075759467    0.16   0.29      0.55
9  0.4519922 0.22639972 0.039690606    0.48   0.19      0.33
10 0.4231250 0.20879771 0.039539228    0.50   0.24      0.26
11 0.5778516 0.36045263 0.064054098    0.31   0.34      0.35
12 0.6574609 0.29378730 0.086098399    0.22   0.35      0.43
13 0.7501562 0.31701923 0.112033729    0.09   0.33      0.58
14 0.5128125 0.09250844 0.071919225    0.33   0.36      0.31
15 0.6027344 0.21545116 0.081282146    0.27   0.35      0.38
16 0.5818359 0.29083655 0.066043548    0.27   0.34      0.39
17 0.7015234 0.57659891 0.047151160    0.16   0.22      0.62
18 0.7276953 0.49099819 0.085666389    0.18   0.26      0.56
19 0.6532422 0.13919835 0.096277298    0.19   0.40      0.41
20 0.7542188 0.52425711 0.084270534    0.14   0.25      0.61
21 0.6899609 0.50253758 0.040269430    0.23   0.16      0.61
22 0.7280078 0.43418556 0.093669185    0.12   0.37      0.51
23 0.8201563 0.16457513 0.170215263    0.07   0.34      0.59
24 0.7094922 0.32520773 0.106725163    0.11   0.37      0.52
25 0.3996484 0.40358326 0.013095641    0.52   0.13      0.35
26 0.6223828 0.41486702 0.054961974    0.31   0.25      0.44
27 0.6768359 0.49237360 0.068343584    0.22   0.26      0.52
28 0.4674609 0.33750815 0.024758680    0.47   0.16      0.37
29 0.7482031 0.47223183 0.096050909    0.14   0.32      0.54
30 0.5933203 0.43971116 0.046889459    0.34   0.22      0.44
31 0.4918750 0.27223525 0.032889161    0.45   0.18      0.37
32 0.6259375 0.30321211 0.078234643    0.24   0.35      0.41
33 0.7225781 0.41434409 0.063620677    0.19   0.27      0.54
34 0.5189063 0.51957282 0.005478496    0.43   0.07      0.50
35 0.7729297 0.23632113 0.130413630    0.09   0.38      0.53
36 0.6538281 0.26290599 0.085508030    0.15   0.40      0.45
37 0.6641797 0.47618688 0.056359862    0.23   0.28      0.49
38 0.7671094 0.60969874 0.075806636    0.12   0.24      0.64
39 0.7557812 0.40878203 0.095628446    0.18   0.26      0.56
40 0.6697656 0.41653004 0.076165981    0.20   0.29      0.51
41 0.4802344 0.31409611 0.019157138    0.43   0.17      0.40
42 0.4908984 0.42685743 0.009179586    0.45   0.09      0.46
43 0.7613672 0.39749533 0.111501237    0.12   0.28      0.60
44 0.7882813 0.35514025 0.118526005    0.11   0.39      0.50
45 0.7787891 0.47605560 0.119595539    0.11   0.36      0.53
46 0.7389062 0.38244034 0.116136229    0.20   0.30      0.50
47 0.6829688 0.28166299 0.090919638    0.19   0.36      0.45
48 0.5150781 0.22543075 0.048482312    0.30   0.37      0.33
49 0.4652734 0.33780381 0.024528495    0.46   0.14      0.40
50 0.8352734 0.54095801 0.121703630    0.13   0.22      0.65
