    prob.meio   prob.mito euploid mosaic aneuploid
1  0.25904012 0.007062646    0.62   0.06      0.32
2  0.38331770 0.046574780    0.34   0.28      0.38
3  0.58070512 0.114559022    0.08   0.20      0.72
4  0.16092718 0.037842314    0.36   0.32      0.32
5  0.52764332 0.050398126    0.26   0.18      0.56
6  0.59810009 0.022798033    0.31   0.09      0.60
7  0.21675559 0.030533938    0.46   0.22      0.32
8  0.71892655 0.101497271    0.07   0.20      0.73
9  0.47059713 0.017658537    0.43   0.12      0.45
10 0.14665155 0.022880005    0.52   0.27      0.21
11 0.48675136 0.060196066    0.29   0.22      0.49
12 0.30237877 0.014312535    0.54   0.13      0.33
13 0.43597069 0.091600135    0.18   0.26      0.56
14 0.48511077 0.128983521    0.10   0.31      0.59
15 0.48914962 0.092337795    0.13   0.28      0.59
16 0.47434882 0.072836295    0.15   0.30      0.55
17 0.36786290 0.195343696    0.04   0.25      0.71
18 0.60552756 0.051423626    0.20   0.14      0.66
19 0.49415303 0.053250611    0.25   0.29      0.46
20 0.47019937 0.010127736    0.39   0.07      0.54
21 0.47428261 0.055927753    0.23   0.21      0.56
22 0.60694844 0.073063016    0.20   0.16      0.64
23 0.33853826 0.173341472    0.08   0.30      0.62
24 0.34483310 0.052773340    0.28   0.21      0.51
25 0.28880715 0.056034231    0.32   0.29      0.39
26 0.06205944 0.033145503    0.61   0.24      0.15
27 0.49900865 0.029783977    0.33   0.17      0.50
28 0.50235315 0.099233610    0.10   0.18      0.72
29 0.49705731 0.101929953    0.10   0.23      0.67
30 0.19669139 0.208489870    0.06   0.30      0.64
31 0.50946043 0.031852143    0.31   0.18      0.51
32 0.60012616 0.012002446    0.33   0.10      0.57
33 0.22317382 0.047849208    0.33   0.31      0.36
34 0.17992665 0.034541398    0.57   0.27      0.16
35 0.67595619 0.066954139    0.12   0.18      0.70
36 0.24401980 0.004470822    0.70   0.08      0.22
37 0.60257334 0.184766189    0.04   0.24      0.72
38 0.31178478 0.079157765    0.23   0.29      0.48
39 0.64204810 0.033928119    0.20   0.12      0.68
40 0.48097577 0.084627459    0.13   0.29      0.58
41 0.27482807 0.049802080    0.36   0.25      0.39
42 0.51788238 0.039385407    0.26   0.18      0.56
43 0.59957110 0.135769274    0.04   0.24      0.72
44 0.52803630 0.083390803    0.18   0.31      0.51
45 0.31072868 0.055278545    0.28   0.32      0.40
46 0.48365630 0.043478924    0.33   0.13      0.54
47 0.62902309 0.035764945    0.24   0.11      0.65
48 0.61041018 0.096400160    0.08   0.21      0.71
49 0.72729945 0.031181053    0.13   0.15      0.72
50 0.21162154 0.019302059    0.56   0.14      0.30
