   prop.aneu  prob.meio    prob.mito euploid mosaic aneuploid
1  0.6440234 0.54947531 0.0292170765    0.24   0.18      0.58
2  0.7255859 0.72339412 0.0147981211    0.20   0.11      0.69
3  0.6562891 0.44913466 0.0379459073    0.21   0.24      0.55
4  0.7046484 0.41361765 0.0776815577    0.16   0.30      0.54
5  0.5974219 0.10197439 0.0981976110    0.19   0.45      0.36
6  0.4825781 0.37070390 0.0338885286    0.35   0.32      0.33
7  0.6089844 0.25445550 0.0876819573    0.23   0.42      0.35
8  0.3446875 0.23824128 0.0306006542    0.52   0.28      0.20
9  0.8053906 0.27180695 0.1529522520    0.14   0.33      0.53
10 0.5471875 0.53955869 0.0361407252    0.34   0.19      0.47
11 0.5466797 0.52956812 0.0235971836    0.40   0.12      0.48
12 0.5183203 0.21101133 0.0580683912    0.34   0.33      0.33
13 0.7869922 0.73204154 0.0550084887    0.20   0.11      0.69
14 0.6032422 0.52349143 0.0093014447    0.34   0.08      0.58
15 0.7470313 0.41326817 0.1033846282    0.13   0.34      0.53
16 0.6129297 0.52346724 0.0396169559    0.28   0.20      0.52
17 0.3555859 0.12863047 0.0328266383    0.48   0.31      0.21
18 0.3971094 0.20995383 0.0216067429    0.47   0.24      0.29
19 0.4473437 0.23070407 0.0410067812    0.41   0.31      0.28
20 0.5667578 0.26430229 0.0560662188    0.29   0.35      0.36
21 0.6774219 0.61483040 0.0085442401    0.31   0.03      0.66
22 0.6065625 0.45193334 0.0299237911    0.35   0.13      0.52
23 0.7106250 0.43367139 0.0643593152    0.20   0.23      0.57
24 0.7278516 0.68213340 0.0458995805    0.26   0.10      0.64
25 0.2827344 0.30757818 0.0058985425    0.64   0.11      0.25
26 0.6687500 0.39795958 0.0500064488    0.18   0.29      0.53
27 0.4379297 0.31252131 0.0259808211    0.46   0.17      0.37
28 0.4111328 0.12205211 0.0519438516    0.43   0.38      0.19
29 0.7151953 0.66353120 0.0283437292    0.26   0.07      0.67
30 0.5786719 0.29690264 0.0603080981    0.30   0.28      0.42
31 0.5223047 0.17174876 0.0675416258    0.33   0.39      0.28
32 0.6925781 0.57417575 0.0474506526    0.26   0.12      0.62
33 0.7029688 0.20449877 0.1215266511    0.15   0.37      0.48
34 0.7306641 0.50012352 0.0876032044    0.12   0.36      0.52
35 0.7208203 0.38657068 0.0934561568    0.16   0.30      0.54
36 0.5609766 0.38100746 0.0243425891    0.38   0.14      0.48
37 0.5236719 0.56780710 0.0048002177    0.44   0.06      0.50
38 0.5922656 0.30889225 0.0789974805    0.22   0.40      0.38
39 0.6942969 0.34269395 0.0871509183    0.21   0.25      0.54
40 0.7563281 0.32736072 0.1030819567    0.13   0.31      0.56
41 0.5879297 0.36651215 0.0544171669    0.28   0.31      0.41
42 0.4692188 0.50623430 0.0079648821    0.50   0.06      0.44
43 0.4309766 0.39871616 0.0004483941    0.57   0.00      0.43
44 0.4267578 0.43104963 0.0114241121    0.52   0.10      0.38
45 0.3325391 0.21712893 0.0219140903    0.59   0.16      0.25
46 0.7862500 0.32128726 0.1317803271    0.11   0.30      0.59
47 0.5348047 0.13782043 0.0781319870    0.36   0.33      0.31
48 0.3527344 0.16687653 0.0341608599    0.45   0.38      0.17
49 0.7253125 0.29064437 0.1059969864    0.12   0.35      0.53
50 0.6164844 0.02294257 0.1158127380    0.27   0.42      0.31
