   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5664453 0.3611523 0.04724446    0.32   0.24      0.44
2  0.5600781 0.4611043 0.02495582    0.39   0.13      0.48
3  0.5183594 0.3857745 0.03446048    0.38   0.23      0.39
4  0.5728516 0.4578782 0.04586426    0.40   0.16      0.44
5  0.5840234 0.3939370 0.03829366    0.38   0.14      0.48
6  0.5115625 0.2907599 0.03199027    0.45   0.17      0.38
7  0.3930078 0.2745135 0.02040068    0.47   0.22      0.31
8  0.5757031 0.4738808 0.03370831    0.33   0.20      0.47
9  0.4929688 0.3572950 0.01703295    0.40   0.15      0.45
10 0.4632422 0.2740891 0.04374076    0.44   0.24      0.32
