    prob.meio    prob.mito euploid mosaic aneuploid
1  0.40703460 0.0342995070    0.35   0.21      0.44
2  0.25040754 0.0951035789    0.12   0.36      0.52
3  0.39255385 0.0449288145    0.32   0.29      0.39
4  0.24512159 0.0670443908    0.32   0.30      0.38
5  0.20287190 0.0260349044    0.58   0.20      0.22
6  0.52342992 0.0334671589    0.26   0.12      0.62
7  0.46770637 0.0881791099    0.12   0.27      0.61
8  0.55381269 0.0678633705    0.18   0.26      0.56
9  0.48254081 0.0791156217    0.18   0.20      0.62
10 0.25076594 0.0292078673    0.41   0.19      0.40
11 0.12097505 0.1175724375    0.13   0.41      0.46
12 0.50855323 0.0208704530    0.42   0.11      0.47
13 0.50473629 0.0408407422    0.31   0.15      0.54
14 0.44706664 0.0852582466    0.18   0.30      0.52
15 0.51181285 0.0979213291    0.10   0.27      0.63
16 0.32894361 0.1571003716    0.07   0.32      0.61
17 0.30188739 0.0819671305    0.18   0.41      0.41
18 0.47420458 0.0907067801    0.13   0.29      0.58
19 0.29430867 0.0042555698    0.64   0.04      0.32
20 0.37412840 0.0002272653    0.60   0.01      0.39
21 0.40065117 0.1100077981    0.10   0.32      0.58
22 0.41615852 0.0799047847    0.18   0.32      0.50
23 0.39238905 0.1267869326    0.09   0.31      0.60
24 0.48648697 0.0905620737    0.13   0.31      0.56
25 0.57098119 0.1086040102    0.13   0.28      0.59
26 0.44314705 0.1023389921    0.07   0.36      0.57
27 0.36357523 0.0246122254    0.38   0.26      0.36
28 0.24570791 0.0519405459    0.32   0.28      0.40
29 0.10160324 0.0561539379    0.31   0.35      0.34
30 0.60798193 0.0417289401    0.27   0.18      0.55
31 0.33860895 0.0281412774    0.44   0.21      0.35
32 0.56396503 0.0772619417    0.23   0.21      0.56
33 0.27029816 0.0937204536    0.13   0.40      0.47
34 0.24752927 0.0103879787    0.64   0.14      0.22
35 0.40645127 0.0221173258    0.36   0.22      0.42
36 0.29300779 0.1178819060    0.15   0.39      0.46
37 0.54169764 0.0398571657    0.21   0.17      0.62
38 0.29720481 0.0569726590    0.30   0.32      0.38
39 0.58825525 0.0371748651    0.24   0.15      0.61
40 0.32119728 0.1147189727    0.11   0.30      0.59
41 0.41566069 0.1286607659    0.08   0.32      0.60
42 0.58703418 0.0339702729    0.31   0.10      0.59
43 0.29619701 0.0828206809    0.23   0.32      0.45
44 0.65708749 0.0119031672    0.26   0.11      0.63
45 0.47513944 0.0026468723    0.47   0.03      0.50
46 0.53644140 0.0501888832    0.15   0.22      0.63
47 0.05954691 0.0974117240    0.31   0.35      0.34
48 0.36406994 0.0350911007    0.34   0.23      0.43
49 0.56926178 0.1128663900    0.12   0.23      0.65
50 0.35191889 0.0979561135    0.14   0.27      0.59
