    prob.meio   prob.mito euploid mosaic aneuploid
1  0.16426985 0.058572197    0.33   0.35      0.32
2  0.47916616 0.105449884    0.16   0.28      0.56
3  0.67691721 0.003364465    0.41   0.03      0.56
4  0.29275566 0.057352060    0.43   0.29      0.28
5  0.43423469 0.056430504    0.24   0.29      0.47
6  0.33618077 0.022891552    0.54   0.14      0.32
7  0.40623113 0.067085768    0.21   0.26      0.53
8  0.42851490 0.056728838    0.34   0.27      0.39
9  0.42180840 0.103498978    0.16   0.24      0.60
10 0.30460004 0.077407938    0.22   0.34      0.44
11 0.37077984 0.092843592    0.17   0.33      0.50
12 0.39303429 0.102666805    0.15   0.31      0.54
13 0.24595195 0.107844627    0.20   0.39      0.41
14 0.22911535 0.012912156    0.63   0.12      0.25
15 0.58330034 0.059767005    0.20   0.21      0.59
16 0.14119307 0.069054512    0.32   0.42      0.26
17 0.25669854 0.029744920    0.45   0.30      0.25
18 0.24117543 0.020832873    0.59   0.20      0.21
19 0.28923990 0.082246612    0.18   0.39      0.43
20 0.45759109 0.026244065    0.27   0.15      0.58
21 0.60865591 0.041714502    0.29   0.10      0.61
22 0.35536294 0.004629216    0.59   0.07      0.34
23 0.24394373 0.009734875    0.64   0.09      0.27
24 0.44728188 0.001267570    0.52   0.01      0.47
25 0.28818597 0.038229202    0.41   0.24      0.35
26 0.37254323 0.062100726    0.23   0.32      0.45
27 0.28241983 0.020265389    0.51   0.15      0.34
28 0.26103974 0.082676575    0.25   0.31      0.44
29 0.11794314 0.087849935    0.28   0.43      0.29
30 0.50688125 0.084734801    0.19   0.22      0.59
31 0.60030655 0.039504042    0.26   0.18      0.56
32 0.38562174 0.096362752    0.16   0.29      0.55
33 0.52739468 0.011113835    0.31   0.15      0.54
34 0.07244353 0.071822712    0.29   0.43      0.28
35 0.10247748 0.047670573    0.44   0.35      0.21
36 0.59442982 0.015682905    0.32   0.03      0.65
37 0.27529956 0.069743229    0.29   0.32      0.39
38 0.23741812 0.050346375    0.33   0.36      0.31
39 0.49898285 0.058231875    0.23   0.25      0.52
40 0.30234914 0.041183418    0.42   0.19      0.39
41 0.28883920 0.034836845    0.44   0.24      0.32
42 0.57523871 0.044057899    0.17   0.19      0.64
43 0.56447192 0.020748075    0.30   0.14      0.56
44 0.33348587 0.016935756    0.45   0.21      0.34
45 0.22019832 0.096328964    0.23   0.36      0.41
46 0.25652566 0.061753983    0.28   0.35      0.37
47 0.62411299 0.028591980    0.25   0.15      0.60
48 0.12705438 0.051971332    0.44   0.26      0.30
49 0.20333248 0.014585833    0.63   0.14      0.23
50 0.32820673 0.011599203    0.58   0.11      0.31
