   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4076802 0.075884352    0.17   0.37      0.46
2  0.3709883 0.066978441    0.22   0.28      0.50
3  0.4140248 0.051276576    0.31   0.20      0.49
4  0.2450328 0.146684828    0.08   0.40      0.52
5  0.4238755 0.145211893    0.06   0.37      0.57
6  0.3688763 0.122203365    0.11   0.40      0.49
7  0.4934366 0.057865422    0.14   0.24      0.62
8  0.2562270 0.139021563    0.08   0.35      0.57
9  0.2932555 0.077734438    0.25   0.29      0.46
10 0.4868928 0.006458401    0.48   0.08      0.44
11 0.1889341 0.145714294    0.11   0.37      0.52
12 0.2421325 0.154410174    0.08   0.37      0.55
13 0.5270691 0.094225161    0.12   0.22      0.66
14 0.2358594 0.100356924    0.18   0.38      0.44
15 0.1132896 0.173386853    0.06   0.33      0.61
16 0.4477416 0.084200990    0.16   0.31      0.53
17 0.5207420 0.046268666    0.25   0.22      0.53
18 0.4654694 0.072431515    0.12   0.30      0.58
19 0.1834550 0.115650667    0.12   0.42      0.46
20 0.5548253 0.020749311    0.37   0.15      0.48
21 0.4171451 0.034942081    0.29   0.18      0.53
22 0.4732409 0.066105230    0.17   0.29      0.54
23 0.3153596 0.051818979    0.30   0.24      0.46
24 0.5672031 0.056456952    0.23   0.17      0.60
25 0.2533170 0.019119804    0.51   0.16      0.33
26 0.4018909 0.110880752    0.11   0.28      0.61
27 0.2637178 0.124917539    0.12   0.37      0.51
28 0.2260193 0.077247661    0.22   0.40      0.38
29 0.1243010 0.026403705    0.53   0.22      0.25
30 0.3415581 0.132165193    0.08   0.28      0.64
31 0.4584728 0.086708011    0.16   0.28      0.56
32 0.2572414 0.059402454    0.19   0.41      0.40
33 0.5194324 0.045030911    0.22   0.18      0.60
34 0.6942411 0.011299769    0.23   0.12      0.65
35 0.3098556 0.023464631    0.38   0.27      0.35
36 0.6528539 0.060357429    0.19   0.22      0.59
37 0.2269467 0.026537227    0.43   0.27      0.30
38 0.4741807 0.015157992    0.42   0.11      0.47
39 0.5249103 0.032285119    0.32   0.16      0.52
40 0.2134870 0.099957725    0.19   0.40      0.41
41 0.1256677 0.063780858    0.38   0.34      0.28
42 0.3133557 0.073384901    0.25   0.23      0.52
43 0.2316723 0.041120540    0.44   0.32      0.24
44 0.5446787 0.121296966    0.12   0.32      0.56
45 0.2735411 0.079115748    0.15   0.35      0.50
46 0.5377547 0.117241836    0.09   0.27      0.64
47 0.3713229 0.043866475    0.25   0.26      0.49
48 0.2812941 0.043342449    0.30   0.36      0.34
49 0.3707304 0.107783730    0.13   0.28      0.59
50 0.4487221 0.125529433    0.10   0.26      0.64
