   prob.meio   prob.mito euploid mosaic aneuploid
1  0.4404562 0.016366431    0.46   0.07      0.47
2  0.2745622 0.078739685    0.25   0.34      0.41
3  0.4037111 0.074551114    0.21   0.35      0.44
4  0.3617515 0.031218059    0.38   0.19      0.43
5  0.3264198 0.071943343    0.25   0.33      0.42
6  0.4457012 0.069788693    0.24   0.29      0.47
7  0.5435014 0.070585649    0.16   0.23      0.61
8  0.4060239 0.012729886    0.43   0.09      0.48
9  0.2838544 0.063434710    0.30   0.36      0.34
10 0.5780376 0.013616811    0.36   0.08      0.56
11 0.1764652 0.136705825    0.10   0.37      0.53
12 0.3488858 0.047745817    0.35   0.21      0.44
13 0.3237277 0.105363909    0.19   0.36      0.45
14 0.3532199 0.077504698    0.21   0.33      0.46
15 0.4503531 0.032841683    0.42   0.15      0.43
16 0.3444174 0.067325791    0.25   0.35      0.40
17 0.4357985 0.071738003    0.21   0.26      0.53
18 0.2997538 0.021678822    0.41   0.22      0.37
19 0.3900742 0.080040431    0.25   0.26      0.49
20 0.4927451 0.107616765    0.13   0.29      0.58
21 0.3467302 0.089352814    0.19   0.39      0.42
22 0.4878700 0.066438552    0.21   0.19      0.60
23 0.1999647 0.062804013    0.39   0.32      0.29
24 0.4479569 0.028390048    0.43   0.08      0.49
25 0.3107770 0.084760052    0.25   0.25      0.50
26 0.4526707 0.083715779    0.15   0.25      0.60
27 0.3396926 0.121110444    0.09   0.34      0.57
28 0.4084044 0.088531730    0.16   0.31      0.53
29 0.2756340 0.032074742    0.42   0.31      0.27
30 0.4629890 0.021498200    0.40   0.12      0.48
31 0.3629983 0.048130298    0.43   0.27      0.30
32 0.4789880 0.078314662    0.17   0.26      0.57
33 0.2093655 0.029438131    0.53   0.24      0.23
34 0.4561528 0.058633427    0.28   0.25      0.47
35 0.7130389 0.021427735    0.25   0.13      0.62
36 0.2022476 0.107128490    0.19   0.39      0.42
37 0.1701644 0.026969873    0.52   0.24      0.24
38 0.3402455 0.079888402    0.18   0.39      0.43
39 0.4295312 0.080267478    0.14   0.33      0.53
40 0.5274442 0.081865983    0.13   0.29      0.58
41 0.4847732 0.089185294    0.12   0.36      0.52
42 0.3212616 0.072632729    0.20   0.39      0.41
43 0.2024143 0.072183331    0.29   0.36      0.35
44 0.4746076 0.060837177    0.18   0.21      0.61
45 0.3161979 0.007173818    0.59   0.08      0.33
46 0.3173866 0.112823557    0.12   0.36      0.52
47 0.1545848 0.032142600    0.54   0.21      0.25
48 0.2040803 0.059847708    0.31   0.34      0.35
49 0.4578250 0.020474272    0.42   0.14      0.44
50 0.3501271 0.082192721    0.19   0.31      0.50
