    prob.meio   prob.mito euploid mosaic aneuploid
1  0.20965435 0.037437490    0.46   0.26      0.28
2  0.23932796 0.004935143    0.64   0.06      0.30
3  0.30395379 0.003853325    0.65   0.03      0.32
4  0.33898176 0.102603545    0.14   0.36      0.50
5  0.29256949 0.013548750    0.60   0.10      0.30
6  0.24781132 0.070376671    0.19   0.32      0.49
7  0.38588782 0.076467864    0.23   0.35      0.42
8  0.40548647 0.157898016    0.08   0.27      0.65
9  0.53315845 0.108782192    0.08   0.33      0.59
10 0.55458100 0.022821475    0.26   0.16      0.58
11 0.58595531 0.042547023    0.29   0.15      0.56
12 0.19372789 0.186447297    0.06   0.39      0.55
13 0.34379287 0.047444723    0.31   0.22      0.47
14 0.27273966 0.060184655    0.30   0.39      0.31
15 0.23966547 0.040680379    0.47   0.25      0.28
16 0.48870471 0.055275230    0.11   0.27      0.62
17 0.08550439 0.177163646    0.07   0.40      0.53
18 0.53289500 0.005528306    0.41   0.04      0.55
19 0.31383618 0.018525949    0.50   0.16      0.34
20 0.21811183 0.083611698    0.18   0.39      0.43
21 0.53218797 0.040093568    0.34   0.19      0.47
22 0.49274022 0.081875131    0.21   0.24      0.55
23 0.26610560 0.051579490    0.28   0.27      0.45
24 0.48908349 0.017712098    0.37   0.09      0.54
25 0.27303310 0.046344799    0.38   0.21      0.41
26 0.26148254 0.026623587    0.47   0.23      0.30
27 0.40955312 0.073261651    0.23   0.30      0.47
28 0.24128677 0.105206804    0.13   0.39      0.48
29 0.31322677 0.055744757    0.26   0.31      0.43
30 0.21552251 0.056774399    0.26   0.38      0.36
31 0.29264085 0.142795688    0.07   0.32      0.61
32 0.24120545 0.062880805    0.29   0.36      0.35
33 0.22335765 0.006521090    0.68   0.08      0.24
34 0.54308046 0.068178626    0.19   0.19      0.62
35 0.46159962 0.016754817    0.46   0.06      0.48
36 0.34881542 0.003867861    0.64   0.03      0.33
37 0.53631465 0.014179960    0.37   0.10      0.53
38 0.26250987 0.132651975    0.11   0.28      0.61
39 0.39406036 0.049254530    0.33   0.28      0.39
40 0.12209878 0.182282165    0.07   0.32      0.61
41 0.69424875 0.029666511    0.20   0.15      0.65
42 0.27772382 0.102398750    0.11   0.36      0.53
43 0.41736221 0.132404906    0.16   0.31      0.53
44 0.33082007 0.108857075    0.05   0.37      0.58
45 0.29468447 0.106993565    0.13   0.36      0.51
46 0.48172433 0.068535205    0.26   0.24      0.50
47 0.47667315 0.033413517    0.32   0.11      0.57
48 0.39035041 0.076989825    0.18   0.32      0.50
49 0.29897709 0.117201858    0.12   0.41      0.47
50 0.54701121 0.114622381    0.11   0.25      0.64
