   prop.aneu   prob.meio   prob.mito euploid mosaic aneuploid
1  0.8333203 0.066398023 0.188196631    0.04   0.43      0.53
2  0.5002344 0.455471089 0.012353088    0.48   0.06      0.46
3  0.7192578 0.261278908 0.125658859    0.14   0.43      0.43
4  0.7020703 0.225292676 0.109424470    0.16   0.41      0.43
5  0.6755469 0.423146789 0.071339838    0.12   0.35      0.53
6  0.5910937 0.287947653 0.065976168    0.29   0.34      0.37
7  0.7250391 0.418523101 0.089249842    0.11   0.33      0.56
8  0.6291016 0.189078898 0.087602657    0.15   0.40      0.45
9  0.3265625 0.257833488 0.013267009    0.57   0.14      0.29
10 0.8271875 0.270760050 0.151809697    0.05   0.39      0.56
11 0.5538672 0.436433584 0.034217591    0.38   0.17      0.45
12 0.7035938 0.091080464 0.125895859    0.11   0.53      0.36
13 0.7159766 0.268973074 0.111467567    0.09   0.43      0.48
14 0.5546484 0.180951901 0.070000226    0.20   0.37      0.43
15 0.6123828 0.336638097 0.070206817    0.28   0.30      0.42
16 0.8503906 0.167062035 0.191180181    0.01   0.46      0.53
17 0.7683203 0.249620902 0.143821866    0.07   0.46      0.47
18 0.6475000 0.300692966 0.075249885    0.23   0.30      0.47
19 0.5446094 0.525763049 0.013750177    0.37   0.14      0.49
20 0.6923828 0.251565198 0.113819759    0.14   0.43      0.43
21 0.7990625 0.161836640 0.151571112    0.04   0.49      0.47
22 0.6550000 0.046350532 0.121910847    0.13   0.48      0.39
23 0.7716406 0.087841003 0.167194661    0.02   0.55      0.43
24 0.6802734 0.420260379 0.068437666    0.20   0.26      0.54
25 0.4874219 0.240166018 0.045254368    0.35   0.33      0.32
26 0.5294922 0.450847978 0.031263928    0.37   0.21      0.42
27 0.7946875 0.374824333 0.124004316    0.12   0.34      0.54
28 0.6431641 0.286063179 0.070377628    0.31   0.25      0.44
29 0.5873828 0.393508034 0.050160167    0.23   0.25      0.52
30 0.7590234 0.177554558 0.141418715    0.08   0.40      0.52
31 0.4833594 0.261163472 0.038873082    0.37   0.31      0.32
32 0.6706641 0.002939067 0.125678649    0.13   0.47      0.40
33 0.7975391 0.093190778 0.174098209    0.09   0.44      0.47
34 0.8521094 0.037924451 0.213320690    0.02   0.46      0.52
35 0.6257031 0.257634300 0.084453739    0.21   0.44      0.35
36 0.5113281 0.241258905 0.059011846    0.35   0.29      0.36
37 0.7069531 0.361978758 0.096065096    0.13   0.42      0.45
38 0.5441016 0.513647146 0.001003247    0.46   0.00      0.54
39 0.6959766 0.170049855 0.101481281    0.23   0.34      0.43
40 0.7271094 0.322021623 0.089859688    0.10   0.36      0.54
41 0.7149609 0.192564528 0.117906576    0.12   0.39      0.49
42 0.5131250 0.172920455 0.072447318    0.33   0.38      0.29
43 0.7940234 0.258173819 0.134400257    0.07   0.40      0.53
44 0.7908594 0.212890337 0.161049432    0.04   0.45      0.51
45 0.6935547 0.191567066 0.110307239    0.10   0.46      0.44
46 0.7465234 0.217744682 0.138102243    0.10   0.45      0.45
47 0.5626562 0.464589018 0.027022236    0.32   0.21      0.47
48 0.6692578 0.053028510 0.123261582    0.14   0.47      0.39
49 0.6657812 0.166434575 0.105956741    0.22   0.43      0.35
50 0.4442578 0.290308800 0.034489608    0.39   0.30      0.31
