    prob.meio   prob.mito euploid mosaic aneuploid
1  0.17513331 0.072143440    0.26   0.43      0.31
2  0.30480695 0.046019866    0.33   0.28      0.39
3  0.11614979 0.069771915    0.32   0.39      0.29
4  0.72636720 0.043189490    0.20   0.09      0.71
5  0.35781945 0.006338130    0.62   0.06      0.32
6  0.46176806 0.038275797    0.27   0.15      0.58
7  0.34944758 0.097114778    0.13   0.39      0.48
8  0.43838336 0.024906037    0.39   0.10      0.51
9  0.39976652 0.018220974    0.45   0.12      0.43
10 0.19603874 0.066619072    0.34   0.34      0.32
11 0.34156349 0.115330676    0.16   0.35      0.49
12 0.37413452 0.027094299    0.37   0.15      0.48
13 0.01895848 0.052928089    0.41   0.42      0.17
14 0.47332654 0.112029288    0.15   0.33      0.52
15 0.04082125 0.086920283    0.32   0.41      0.27
16 0.16149869 0.141646844    0.12   0.40      0.48
17 0.20566573 0.115979053    0.16   0.45      0.39
18 0.49195775 0.009632284    0.43   0.08      0.49
19 0.40011390 0.038923984    0.27   0.21      0.52
20 0.17094221 0.037254672    0.53   0.23      0.24
21 0.35432272 0.093769429    0.11   0.36      0.53
22 0.49587845 0.059409935    0.17   0.25      0.58
23 0.43918414 0.051436023    0.34   0.17      0.49
24 0.58222813 0.023648409    0.27   0.09      0.64
25 0.64313627 0.049397704    0.19   0.12      0.69
26 0.12023104 0.048615480    0.48   0.28      0.24
27 0.22496861 0.068620399    0.33   0.30      0.37
28 0.19004599 0.044581951    0.36   0.35      0.29
29 0.61879952 0.050702123    0.23   0.16      0.61
30 0.20918856 0.098740368    0.15   0.41      0.44
31 0.32339999 0.016470694    0.48   0.13      0.39
32 0.60712424 0.047527428    0.20   0.16      0.64
33 0.22901965 0.109644347    0.20   0.43      0.37
34 0.28454892 0.085818265    0.13   0.39      0.48
35 0.51445302 0.057083562    0.19   0.24      0.57
36 0.71298126 0.018945255    0.29   0.05      0.66
37 0.40435875 0.064960888    0.19   0.40      0.41
38 0.56255387 0.066956901    0.18   0.27      0.55
39 0.00617253 0.125818232    0.19   0.43      0.38
40 0.29226606 0.063503825    0.31   0.30      0.39
41 0.53888972 0.049363691    0.20   0.23      0.57
42 0.32064811 0.070890317    0.18   0.38      0.44
43 0.32906681 0.049608815    0.24   0.32      0.44
44 0.70269509 0.002925334    0.26   0.03      0.71
45 0.53587386 0.060992029    0.19   0.18      0.63
46 0.15842008 0.060223843    0.31   0.43      0.26
47 0.09813436 0.134039352    0.12   0.41      0.47
48 0.01868750 0.059977457    0.40   0.42      0.18
49 0.39090243 0.042007078    0.38   0.22      0.40
50 0.17155684 0.045438628    0.42   0.32      0.26
