   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2294035 0.094168375    0.14   0.38      0.48
2  0.5005041 0.001552882    0.51   0.00      0.49
3  0.3827641 0.115773261    0.14   0.29      0.57
4  0.1930546 0.041560358    0.43   0.31      0.26
5  0.3950321 0.028849243    0.36   0.18      0.46
6  0.4419394 0.032895843    0.40   0.12      0.48
7  0.2807274 0.109362621    0.16   0.31      0.53
8  0.2368921 0.069013941    0.28   0.30      0.42
9  0.3713894 0.114513636    0.13   0.37      0.50
10 0.3600359 0.079348922    0.17   0.36      0.47
11 0.4675425 0.033078201    0.34   0.16      0.50
12 0.4504242 0.024706828    0.39   0.13      0.48
13 0.3210362 0.029319910    0.39   0.24      0.37
14 0.5026000 0.093931754    0.13   0.32      0.55
15 0.4840310 0.088527082    0.13   0.26      0.61
16 0.4086088 0.110485128    0.14   0.26      0.60
17 0.2948093 0.143980916    0.09   0.33      0.58
18 0.5078318 0.010463107    0.35   0.06      0.59
19 0.4194254 0.045376427    0.31   0.18      0.51
20 0.3720412 0.094931406    0.22   0.28      0.50
21 0.3753080 0.076095200    0.19   0.29      0.52
22 0.6221724 0.005119853    0.41   0.04      0.55
23 0.2639386 0.062945270    0.24   0.28      0.48
24 0.4514412 0.086398801    0.19   0.30      0.51
25 0.3370470 0.092903217    0.19   0.35      0.46
26 0.5855962 0.063587410    0.20   0.24      0.56
27 0.3202155 0.062600304    0.30   0.37      0.33
28 0.4848441 0.042496162    0.31   0.18      0.51
29 0.4024652 0.119983502    0.10   0.32      0.58
30 0.6179577 0.009265941    0.32   0.08      0.60
31 0.4447257 0.006128749    0.56   0.05      0.39
32 0.5595401 0.051754957    0.17   0.25      0.58
33 0.5516128 0.051584318    0.21   0.21      0.58
34 0.3889318 0.015290201    0.49   0.07      0.44
35 0.2582131 0.064642814    0.27   0.30      0.43
36 0.5237294 0.083550239    0.17   0.28      0.55
37 0.2790123 0.040852426    0.31   0.34      0.35
38 0.3351111 0.028213106    0.38   0.23      0.39
39 0.2252527 0.072468874    0.28   0.38      0.34
40 0.5613840 0.059478604    0.16   0.23      0.61
41 0.4095620 0.065827511    0.25   0.33      0.42
42 0.5329919 0.010615560    0.33   0.08      0.59
43 0.3198696 0.024301877    0.45   0.20      0.35
44 0.6589371 0.017731637    0.29   0.11      0.60
45 0.4613311 0.079798031    0.15   0.27      0.58
46 0.3020188 0.056413174    0.31   0.32      0.37
47 0.5561251 0.015442481    0.39   0.08      0.53
48 0.4796144 0.014924710    0.33   0.13      0.54
49 0.3990905 0.029165635    0.39   0.19      0.42
50 0.2771812 0.017710140    0.55   0.19      0.26
