   prob.meio  prob.mito euploid mosaic aneuploid
1  0.3637899 0.08547942    0.18   0.39      0.43
2  0.5308172 0.03675963    0.25   0.16      0.59
3  0.4015814 0.11149721    0.17   0.30      0.53
4  0.3165114 0.11144035    0.12   0.29      0.59
5  0.4010205 0.08533976    0.16   0.27      0.57
6  0.5593184 0.09333907    0.12   0.27      0.61
7  0.4970879 0.06394918    0.18   0.26      0.56
8  0.3897216 0.09742726    0.23   0.21      0.56
9  0.2797875 0.06563362    0.21   0.38      0.41
10 0.3014396 0.01581088    0.60   0.17      0.23
11 0.4319286 0.01894846    0.32   0.16      0.52
12 0.2645931 0.13595713    0.12   0.38      0.50
13 0.5510840 0.05706488    0.17   0.22      0.61
14 0.4386652 0.07145265    0.14   0.28      0.58
15 0.3730198 0.02049875    0.43   0.18      0.39
16 0.2581530 0.08193996    0.26   0.38      0.36
17 0.2917487 0.10560474    0.12   0.36      0.52
18 0.2779339 0.02492578    0.51   0.16      0.33
19 0.3631475 0.05073375    0.29   0.26      0.45
20 0.2603453 0.01192786    0.56   0.16      0.28
21 0.5614047 0.02535069    0.24   0.15      0.61
22 0.1529219 0.07522137    0.36   0.33      0.31
23 0.3993681 0.06613330    0.15   0.31      0.54
24 0.5013595 0.02182539    0.34   0.13      0.53
25 0.2713110 0.07364170    0.26   0.36      0.38
26 0.4174746 0.07703559    0.21   0.27      0.52
27 0.2628689 0.11311511    0.12   0.35      0.53
28 0.2192330 0.06953385    0.25   0.34      0.41
29 0.4680677 0.12082492    0.20   0.19      0.61
30 0.3039688 0.15927984    0.09   0.33      0.58
31 0.3537327 0.01110871    0.61   0.10      0.29
32 0.4216029 0.04804743    0.26   0.26      0.48
33 0.4470879 0.01586938    0.48   0.15      0.37
34 0.1558182 0.05471372    0.37   0.34      0.29
35 0.3160460 0.08824101    0.17   0.34      0.49
36 0.4322155 0.04316360    0.22   0.23      0.55
37 0.4374942 0.07851803    0.18   0.31      0.51
38 0.3646890 0.08823341    0.11   0.33      0.56
39 0.3550625 0.09522835    0.17   0.37      0.46
40 0.1762856 0.11588656    0.16   0.37      0.47
41 0.4444061 0.04789485    0.32   0.15      0.53
42 0.3009535 0.06310905    0.31   0.35      0.34
43 0.5533625 0.01607982    0.36   0.13      0.51
44 0.2944211 0.03755968    0.36   0.26      0.38
45 0.4036470 0.06626136    0.16   0.30      0.54
46 0.5196858 0.04040062    0.20   0.18      0.62
47 0.3781293 0.02952448    0.45   0.20      0.35
48 0.4055183 0.06145913    0.22   0.32      0.46
49 0.3716213 0.08061457    0.17   0.35      0.48
50 0.3284408 0.05791238    0.24   0.32      0.44
