   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.8382031 0.23658883 0.177986509    0.02   0.43      0.55
2  0.7039844 0.43071571 0.088181001    0.21   0.29      0.50
3  0.6921094 0.46100418 0.078825453    0.16   0.29      0.55
4  0.7525391 0.14319324 0.151531794    0.05   0.49      0.46
5  0.8469922 0.22734171 0.185763577    0.05   0.41      0.54
6  0.5895312 0.25326069 0.070984694    0.32   0.29      0.39
7  0.7373437 0.12569675 0.138802315    0.09   0.48      0.43
8  0.5063672 0.48053356 0.014345910    0.48   0.07      0.45
9  0.6043359 0.22081557 0.073504563    0.24   0.41      0.35
10 0.3537891 0.27930656 0.009702093    0.61   0.08      0.31
11 0.5032422 0.26372534 0.053073570    0.34   0.36      0.30
12 0.6392969 0.08600590 0.103835108    0.21   0.45      0.34
13 0.5017969 0.36288830 0.031936557    0.40   0.22      0.38
14 0.6898828 0.21854080 0.122125440    0.12   0.45      0.43
15 0.5035156 0.43592261 0.029001360    0.44   0.15      0.41
16 0.6539844 0.33867236 0.078965948    0.26   0.33      0.41
17 0.4750781 0.47778822 0.011313701    0.44   0.12      0.44
18 0.6091797 0.32535491 0.056321454    0.24   0.31      0.45
19 0.5430078 0.48121704 0.015356998    0.34   0.16      0.50
20 0.4323438 0.31917726 0.033948747    0.43   0.26      0.31
21 0.8121094 0.15005764 0.182988565    0.03   0.49      0.48
22 0.4632422 0.36838446 0.024351704    0.45   0.17      0.38
23 0.7433594 0.05610543 0.153025008    0.06   0.56      0.38
24 0.6380078 0.29738490 0.074023104    0.23   0.29      0.48
25 0.5819141 0.51453437 0.025718143    0.34   0.16      0.50
26 0.7925781 0.13360181 0.155556452    0.02   0.44      0.54
27 0.5971875 0.64480290 0.017605968    0.35   0.10      0.55
28 0.5371875 0.24075249 0.058171038    0.36   0.32      0.32
29 0.5543359 0.28596325 0.065456607    0.35   0.29      0.36
30 0.5303125 0.33389518 0.045947621    0.41   0.22      0.37
31 0.6758594 0.19666114 0.103391022    0.24   0.40      0.36
32 0.4836328 0.36321770 0.029626813    0.41   0.24      0.35
33 0.8233984 0.14783624 0.186800693    0.03   0.44      0.53
34 0.7148828 0.15674634 0.143737893    0.14   0.48      0.38
35 0.6184375 0.39297492 0.064557320    0.24   0.29      0.47
36 0.8258203 0.10109303 0.174917273    0.02   0.44      0.54
37 0.4076562 0.29917704 0.026630710    0.42   0.27      0.31
38 0.6122266 0.14573764 0.088598965    0.15   0.54      0.31
39 0.7704297 0.10414124 0.148706551    0.09   0.40      0.51
40 0.5342187 0.31044322 0.047560407    0.35   0.25      0.40
41 0.7301953 0.35350732 0.111474037    0.11   0.40      0.49
42 0.7217578 0.09825049 0.130061010    0.08   0.46      0.46
43 0.5462109 0.29267427 0.052986761    0.29   0.29      0.42
44 0.6135547 0.32093061 0.078178409    0.23   0.32      0.45
45 0.4839453 0.33693446 0.036102162    0.50   0.16      0.34
46 0.3980859 0.36071906 0.006638987    0.56   0.07      0.37
47 0.5251562 0.45955654 0.015788109    0.41   0.10      0.49
48 0.8480469 0.02526282 0.205859273    0.00   0.47      0.53
49 0.7064453 0.22825292 0.104843737    0.09   0.50      0.41
50 0.7846094 0.11636063 0.160050755    0.06   0.44      0.50
