   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.8462109 0.4002729 0.156036390    0.07   0.26      0.67
2  0.6667188 0.5651735 0.029206883    0.24   0.16      0.60
3  0.4232422 0.3827466 0.006029448    0.55   0.05      0.40
4  0.6631250 0.4542053 0.051538971    0.26   0.22      0.52
5  0.5340625 0.4349817 0.012412072    0.45   0.05      0.50
6  0.4711328 0.3982091 0.015688519    0.45   0.12      0.43
7  0.3901172 0.3091734 0.015305594    0.58   0.12      0.30
8  0.4692188 0.2671575 0.043715626    0.44   0.24      0.32
9  0.7163281 0.6668466 0.023952903    0.21   0.14      0.65
10 0.6671484 0.3989764 0.069477347    0.20   0.24      0.56
11 0.6364062 0.3425904 0.070005960    0.25   0.28      0.47
12 0.8311328 0.6926390 0.065585005    0.15   0.15      0.70
13 0.8038672 0.3985612 0.115608558    0.10   0.23      0.67
14 0.5802734 0.2918941 0.071174916    0.36   0.31      0.33
15 0.3487500 0.2825557 0.010454092    0.60   0.13      0.27
16 0.6619922 0.2618629 0.078855881    0.20   0.32      0.48
17 0.6593750 0.3511495 0.081001827    0.23   0.30      0.47
18 0.4630469 0.2986695 0.037384571    0.39   0.31      0.30
19 0.3480078 0.3363750 0.020969785    0.58   0.18      0.24
20 0.7177734 0.3545490 0.100189027    0.17   0.32      0.51
21 0.4313281 0.3160876 0.029093700    0.56   0.13      0.31
22 0.6914844 0.5713859 0.032172919    0.20   0.18      0.62
23 0.6535156 0.2412519 0.078389947    0.26   0.30      0.44
24 0.8142969 0.6910298 0.107079348    0.13   0.20      0.67
25 0.3320703 0.1971369 0.027194753    0.58   0.23      0.19
26 0.5727344 0.5512826 0.023822059    0.33   0.20      0.47
27 0.4961719 0.3468448 0.016298085    0.48   0.08      0.44
28 0.5118359 0.4937645 0.010049875    0.44   0.08      0.48
29 0.5862500 0.4912847 0.051285597    0.29   0.25      0.46
30 0.4842187 0.3689028 0.034634686    0.45   0.18      0.37
31 0.8376953 0.4401444 0.151736401    0.11   0.25      0.64
32 0.7696875 0.5008657 0.101546891    0.16   0.23      0.61
33 0.7838672 0.4195917 0.097268031    0.08   0.28      0.64
34 0.5503906 0.2858721 0.055966744    0.33   0.29      0.38
35 0.5143359 0.3937408 0.030290019    0.41   0.17      0.42
36 0.5354297 0.3613175 0.013309927    0.41   0.09      0.50
37 0.5958594 0.2627835 0.065979938    0.27   0.29      0.44
38 0.7137109 0.5154094 0.076306391    0.25   0.18      0.57
39 0.8594141 0.5691367 0.142428029    0.09   0.23      0.68
40 0.5592969 0.3804514 0.037186887    0.28   0.30      0.42
41 0.7874609 0.5403038 0.081780796    0.11   0.23      0.66
42 0.8217969 0.3581177 0.139896603    0.08   0.28      0.64
43 0.5568359 0.3867887 0.035167593    0.28   0.27      0.45
44 0.7557031 0.5507069 0.071917413    0.11   0.22      0.67
45 0.4424219 0.3740310 0.021745860    0.43   0.22      0.35
46 0.7515234 0.5736931 0.095295924    0.18   0.21      0.61
47 0.6260156 0.5480257 0.030482986    0.24   0.21      0.55
48 0.8037500 0.6759845 0.068267357    0.10   0.20      0.70
49 0.7989063 0.5552625 0.100067245    0.09   0.22      0.69
50 0.7296875 0.4003960 0.090745818    0.17   0.28      0.55
