    prob.meio   prob.mito euploid mosaic aneuploid
1  0.47784157 0.049464503    0.28   0.25      0.47
2  0.17729449 0.038099361    0.58   0.20      0.22
3  0.25410752 0.101530261    0.17   0.42      0.41
4  0.57575853 0.070202717    0.16   0.20      0.64
5  0.38139183 0.078276729    0.17   0.33      0.50
6  0.72213094 0.020364859    0.25   0.07      0.68
7  0.27804460 0.072191370    0.32   0.33      0.35
8  0.28187831 0.125227914    0.11   0.33      0.56
9  0.35235863 0.069832208    0.20   0.26      0.54
10 0.46415834 0.012204988    0.50   0.10      0.40
11 0.54835808 0.005619129    0.35   0.04      0.61
12 0.25718759 0.085194764    0.27   0.40      0.33
13 0.56252173 0.071050993    0.16   0.23      0.61
14 0.23200788 0.106428360    0.15   0.35      0.50
15 0.09153779 0.155168921    0.10   0.38      0.52
16 0.18342801 0.068054774    0.30   0.36      0.34
17 0.36967998 0.088431589    0.17   0.32      0.51
18 0.28514067 0.136968239    0.14   0.38      0.48
19 0.22724354 0.019587214    0.60   0.14      0.26
20 0.38479021 0.101030945    0.11   0.34      0.55
21 0.25560059 0.007933981    0.66   0.06      0.28
22 0.43135014 0.048438064    0.32   0.22      0.46
23 0.23840067 0.007480385    0.65   0.04      0.31
24 0.48270505 0.038684853    0.36   0.15      0.49
25 0.25839131 0.066868652    0.34   0.32      0.34
26 0.60239814 0.001027078    0.42   0.00      0.58
27 0.23909022 0.104800797    0.14   0.43      0.43
28 0.59005933 0.055198752    0.16   0.21      0.63
29 0.39949631 0.024032760    0.47   0.13      0.40
30 0.17009263 0.031162280    0.55   0.20      0.25
31 0.16056390 0.022130704    0.57   0.19      0.24
32 0.08507251 0.112912268    0.16   0.41      0.43
33 0.29594457 0.064533874    0.24   0.41      0.35
34 0.71823940 0.039643188    0.21   0.11      0.68
35 0.12851392 0.054605896    0.49   0.33      0.18
36 0.19865862 0.075172471    0.21   0.47      0.32
37 0.32338777 0.056979389    0.31   0.28      0.41
38 0.13774706 0.088853079    0.27   0.42      0.31
39 0.49899288 0.114522573    0.11   0.30      0.59
40 0.25842608 0.119110800    0.13   0.38      0.49
41 0.07709450 0.018341305    0.62   0.22      0.16
42 0.44937022 0.069338184    0.23   0.32      0.45
43 0.10668407 0.071618563    0.34   0.41      0.25
44 0.09023947 0.109348396    0.28   0.45      0.27
45 0.38250058 0.056811648    0.26   0.28      0.46
46 0.34691483 0.021720208    0.43   0.15      0.42
47 0.16429301 0.085317441    0.22   0.46      0.32
48 0.36810555 0.053302121    0.33   0.30      0.37
49 0.17578796 0.103249230    0.20   0.45      0.35
50 0.41845854 0.043910930    0.38   0.21      0.41
