   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6649609 0.6765198 0.021932656    0.31   0.08      0.61
2  0.6508203 0.4978045 0.021076381    0.33   0.08      0.59
3  0.6304688 0.2842496 0.082176360    0.19   0.39      0.42
4  0.7253125 0.5135451 0.080145507    0.15   0.24      0.61
5  0.3101953 0.1901653 0.017255040    0.65   0.13      0.22
6  0.5961719 0.5167929 0.029649770    0.25   0.24      0.51
7  0.6346484 0.2669158 0.083443034    0.28   0.35      0.37
8  0.7315234 0.5237860 0.064571070    0.19   0.19      0.62
9  0.6409766 0.5749611 0.028554757    0.32   0.11      0.57
10 0.6979688 0.2821446 0.103418803    0.23   0.28      0.49
11 0.5507422 0.3806966 0.031538380    0.29   0.21      0.50
12 0.7321484 0.5423610 0.074933261    0.20   0.21      0.59
13 0.6736719 0.4790178 0.067539271    0.20   0.32      0.48
14 0.7128906 0.4929402 0.056192355    0.15   0.28      0.57
15 0.4656250 0.2374766 0.044127068    0.41   0.28      0.31
16 0.7580859 0.5965851 0.078645547    0.14   0.27      0.59
17 0.6115234 0.4716992 0.052329969    0.26   0.31      0.43
18 0.5271875 0.3637975 0.039931539    0.39   0.22      0.39
19 0.7370703 0.3595580 0.087758770    0.15   0.30      0.55
20 0.6373047 0.2870943 0.094271794    0.19   0.40      0.41
21 0.6355469 0.2401547 0.071716562    0.15   0.38      0.47
22 0.7749219 0.2412349 0.128657242    0.10   0.37      0.53
23 0.5919141 0.4760011 0.021537176    0.34   0.13      0.53
24 0.5158594 0.3771702 0.020805473    0.44   0.12      0.44
25 0.6103906 0.4228380 0.047625313    0.28   0.20      0.52
26 0.7812891 0.4642345 0.113550248    0.15   0.26      0.59
27 0.4755859 0.2701868 0.053793902    0.37   0.34      0.29
28 0.6113281 0.4259334 0.055062265    0.20   0.30      0.50
29 0.6656641 0.2745421 0.087310846    0.17   0.39      0.44
30 0.8253516 0.4605083 0.143928779    0.10   0.32      0.58
31 0.6407812 0.1851892 0.095347882    0.21   0.33      0.46
32 0.5076172 0.3193532 0.029835573    0.40   0.21      0.39
33 0.7173828 0.5053571 0.094331088    0.15   0.36      0.49
34 0.6665234 0.2840834 0.088958699    0.20   0.32      0.48
35 0.5588281 0.2193613 0.065708774    0.35   0.33      0.32
36 0.6749609 0.4088361 0.064203785    0.17   0.28      0.55
37 0.7701953 0.4688886 0.100323418    0.11   0.27      0.62
38 0.6938281 0.4337345 0.077311792    0.13   0.33      0.54
39 0.4678516 0.3044503 0.039931916    0.43   0.27      0.30
40 0.6857031 0.1621728 0.107004116    0.18   0.38      0.44
41 0.5414844 0.4913292 0.007574522    0.38   0.09      0.53
42 0.5405859 0.5088306 0.016631395    0.45   0.08      0.47
43 0.6341406 0.4996353 0.030078743    0.26   0.19      0.55
44 0.7218750 0.4404948 0.066625775    0.18   0.19      0.63
45 0.7181641 0.5640000 0.060557479    0.20   0.17      0.63
46 0.7777734 0.4110485 0.118893170    0.17   0.27      0.56
47 0.5696094 0.4990371 0.025814505    0.30   0.22      0.48
48 0.6585547 0.2645976 0.083183766    0.21   0.30      0.49
49 0.3907031 0.2963715 0.021986935    0.53   0.17      0.30
50 0.6192578 0.5086768 0.042472139    0.27   0.23      0.50
