   prob.meio   prob.mito euploid mosaic aneuploid
1  0.2986092 0.133222768    0.11   0.33      0.56
2  0.1793023 0.127811271    0.12   0.31      0.57
3  0.2304008 0.029547792    0.44   0.31      0.25
4  0.3913158 0.108039244    0.12   0.30      0.58
5  0.5879795 0.057000491    0.16   0.20      0.64
6  0.3697042 0.018388373    0.51   0.12      0.37
7  0.2417042 0.116235725    0.16   0.33      0.51
8  0.1749527 0.039302368    0.48   0.35      0.17
9  0.6631633 0.021636202    0.27   0.07      0.66
10 0.4796897 0.075276238    0.14   0.26      0.60
11 0.1510589 0.067199433    0.36   0.38      0.26
12 0.5383540 0.077619301    0.19   0.22      0.59
13 0.3308579 0.029749886    0.49   0.21      0.30
14 0.4079918 0.001899992    0.57   0.00      0.43
15 0.1283235 0.084981893    0.25   0.46      0.29
16 0.2712107 0.024855438    0.49   0.16      0.35
17 0.2242700 0.100810373    0.19   0.39      0.42
18 0.2613246 0.099585942    0.14   0.38      0.48
19 0.4884725 0.068622422    0.17   0.23      0.60
20 0.5235994 0.067807361    0.13   0.23      0.64
21 0.5573186 0.064180942    0.22   0.18      0.60
22 0.4560829 0.097741741    0.15   0.29      0.56
23 0.4276872 0.013396013    0.50   0.10      0.40
24 0.2080967 0.012269851    0.64   0.13      0.23
25 0.2810321 0.071290709    0.25   0.27      0.48
26 0.4882331 0.060917799    0.17   0.25      0.58
27 0.1951387 0.012786827    0.60   0.15      0.25
28 0.5272541 0.053708136    0.26   0.23      0.51
29 0.5448035 0.050099837    0.25   0.20      0.55
30 0.5993842 0.095975603    0.15   0.25      0.60
31 0.3137905 0.108913020    0.19   0.32      0.49
32 0.3716940 0.048805268    0.34   0.24      0.42
33 0.4821991 0.025345021    0.42   0.14      0.44
34 0.2576608 0.091753168    0.17   0.32      0.51
35 0.3678508 0.123936209    0.14   0.28      0.58
36 0.5238769 0.053420263    0.22   0.18      0.60
37 0.1742471 0.048112695    0.46   0.32      0.22
38 0.4517730 0.011654833    0.45   0.11      0.44
39 0.3684880 0.022423448    0.41   0.21      0.38
40 0.1925520 0.040476357    0.44   0.29      0.27
41 0.1168693 0.086678323    0.27   0.39      0.34
42 0.3525839 0.030408267    0.32   0.23      0.45
43 0.2077143 0.109515832    0.14   0.40      0.46
44 0.5531557 0.019523926    0.41   0.13      0.46
45 0.5198821 0.036155795    0.24   0.20      0.56
46 0.3724479 0.014247215    0.49   0.11      0.40
47 0.3594542 0.039501995    0.30   0.30      0.40
48 0.3323272 0.069177743    0.30   0.29      0.41
49 0.3454744 0.036834421    0.40   0.20      0.40
50 0.4640112 0.104541415    0.12   0.34      0.54
