    prob.meio    prob.mito euploid mosaic aneuploid
1  0.26876604 0.0601184340    0.27   0.33      0.40
2  0.17377721 0.0975847975    0.17   0.42      0.41
3  0.20100129 0.0784529662    0.25   0.43      0.32
4  0.44092867 0.0760173739    0.17   0.23      0.60
5  0.30875279 0.1071327282    0.13   0.34      0.53
6  0.10022021 0.0430640625    0.46   0.34      0.20
7  0.49706471 0.0206815784    0.28   0.20      0.52
8  0.39933984 0.0192130362    0.48   0.08      0.44
9  0.40792978 0.0693726980    0.22   0.23      0.55
10 0.47683848 0.0379000972    0.33   0.24      0.43
11 0.35505344 0.0633303409    0.31   0.23      0.46
12 0.29769379 0.0924829685    0.27   0.29      0.44
13 0.48270107 0.0116011114    0.46   0.10      0.44
14 0.75070010 0.0044093891    0.29   0.03      0.68
15 0.49549749 0.0741258166    0.20   0.25      0.55
16 0.31761216 0.0925709466    0.23   0.30      0.47
17 0.62698089 0.0068594143    0.31   0.04      0.65
18 0.11514294 0.0242738840    0.58   0.22      0.20
19 0.19715343 0.0461134042    0.45   0.24      0.31
20 0.33895160 0.0367257537    0.32   0.29      0.39
21 0.32985927 0.1206906086    0.14   0.32      0.54
22 0.17544373 0.0767128284    0.30   0.42      0.28
23 0.33989358 0.0746417663    0.28   0.25      0.47
24 0.05154896 0.0475898583    0.37   0.37      0.26
25 0.29782612 0.0892206035    0.25   0.39      0.36
26 0.37072172 0.1070311125    0.13   0.33      0.54
27 0.10141547 0.1007975286    0.24   0.43      0.33
28 0.68478303 0.0487581105    0.17   0.23      0.60
29 0.26293516 0.0885790859    0.29   0.35      0.36
30 0.30383001 0.0527807211    0.29   0.29      0.42
31 0.47309326 0.0298388896    0.23   0.23      0.54
32 0.39308421 0.0787965474    0.21   0.28      0.51
33 0.38684615 0.0434749848    0.29   0.24      0.47
34 0.30069384 0.0510573885    0.33   0.22      0.45
35 0.54930153 0.0379021678    0.26   0.23      0.51
36 0.67209437 0.0075264841    0.34   0.02      0.64
37 0.14875176 0.0488092687    0.44   0.32      0.24
38 0.27911432 0.0875040626    0.22   0.38      0.40
39 0.23893524 0.0349830575    0.47   0.23      0.30
40 0.58380112 0.0313629278    0.19   0.16      0.65
41 0.53197933 0.0626789173    0.23   0.25      0.52
42 0.28369024 0.0450947320    0.33   0.35      0.32
43 0.31704330 0.0143585259    0.43   0.16      0.41
44 0.19849647 0.1067772997    0.16   0.39      0.45
45 0.47244608 0.0005254268    0.47   0.00      0.53
46 0.21101032 0.0266401011    0.48   0.23      0.29
47 0.34840494 0.0719797974    0.21   0.35      0.44
48 0.38300139 0.0682763366    0.30   0.24      0.46
49 0.41996077 0.0867869877    0.15   0.33      0.52
50 0.52936260 0.0767046548    0.16   0.23      0.61
