    prob.meio   prob.mito euploid mosaic aneuploid
1  0.31396539 0.025583122    0.38   0.24      0.38
2  0.50120493 0.047938708    0.18   0.26      0.56
3  0.33247883 0.045575142    0.42   0.27      0.31
4  0.50949708 0.008227222    0.45   0.05      0.50
5  0.34851235 0.078035002    0.19   0.29      0.52
6  0.16905960 0.043605034    0.47   0.24      0.29
7  0.17459911 0.066640544    0.23   0.39      0.38
8  0.20292153 0.134381723    0.15   0.40      0.45
9  0.42939713 0.051145357    0.27   0.16      0.57
10 0.47253389 0.057724941    0.26   0.28      0.46
11 0.47270370 0.026737089    0.29   0.13      0.58
12 0.17092188 0.110617477    0.14   0.38      0.48
13 0.42723465 0.035910332    0.37   0.22      0.41
14 0.27788804 0.002003033    0.70   0.03      0.27
15 0.48602706 0.120560394    0.09   0.30      0.61
16 0.34363399 0.035789800    0.46   0.17      0.37
17 0.54288765 0.089021843    0.16   0.22      0.62
18 0.56707258 0.043937723    0.29   0.11      0.60
19 0.40679957 0.053797894    0.29   0.34      0.37
20 0.03821254 0.150164271    0.13   0.39      0.48
21 0.38810211 0.056867262    0.27   0.27      0.46
22 0.24636652 0.080929519    0.21   0.34      0.45
23 0.43024651 0.039465580    0.29   0.28      0.43
24 0.22528527 0.026779632    0.48   0.24      0.28
25 0.30998699 0.109433759    0.12   0.36      0.52
26 0.24847343 0.024287327    0.49   0.25      0.26
27 0.23305404 0.044680525    0.42   0.31      0.27
28 0.59479360 0.063670785    0.18   0.22      0.60
29 0.33012860 0.032506755    0.48   0.22      0.30
30 0.16968901 0.059132853    0.41   0.32      0.27
31 0.34776243 0.020923633    0.45   0.13      0.42
32 0.46339025 0.047495660    0.29   0.19      0.52
33 0.26586957 0.022189740    0.46   0.25      0.29
34 0.36155212 0.087089000    0.15   0.35      0.50
35 0.40030789 0.025758772    0.40   0.19      0.41
36 0.43669867 0.022538616    0.43   0.17      0.40
37 0.19959638 0.009829972    0.67   0.11      0.22
38 0.43265442 0.050488522    0.27   0.27      0.46
39 0.36662484 0.028931596    0.47   0.15      0.38
40 0.34400987 0.122165215    0.10   0.34      0.56
41 0.28633886 0.146032419    0.10   0.33      0.57
42 0.42922234 0.086378689    0.18   0.28      0.54
43 0.25120171 0.013255085    0.67   0.11      0.22
44 0.51800805 0.073237296    0.16   0.26      0.58
45 0.41620482 0.042738878    0.28   0.21      0.51
46 0.14345178 0.145700081    0.10   0.35      0.55
47 0.26037951 0.011535219    0.53   0.14      0.33
48 0.68813012 0.027660305    0.23   0.13      0.64
49 0.30888624 0.075944228    0.19   0.36      0.45
50 0.32666323 0.104771327    0.09   0.34      0.57
