   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6235547 0.30722424 0.072610021    0.20   0.39      0.41
2  0.5058984 0.21728095 0.046444097    0.37   0.25      0.38
3  0.4700391 0.38855102 0.027776456    0.45   0.17      0.38
4  0.5732422 0.52216263 0.001394175    0.41   0.02      0.57
5  0.6220313 0.48757409 0.023735577    0.29   0.18      0.53
6  0.6437891 0.29031838 0.087583990    0.21   0.38      0.41
7  0.6907422 0.24350131 0.099197391    0.20   0.33      0.47
8  0.7003906 0.38527501 0.093836114    0.14   0.33      0.53
9  0.6691016 0.42904704 0.037042450    0.31   0.12      0.57
10 0.5688281 0.11737066 0.081485927    0.23   0.37      0.40
11 0.5724609 0.46584822 0.033215705    0.30   0.24      0.46
12 0.6440625 0.27526290 0.084549261    0.21   0.37      0.42
13 0.5773438 0.54954291 0.007827275    0.38   0.06      0.56
14 0.6960547 0.44301802 0.086034812    0.23   0.26      0.51
15 0.7276953 0.38126981 0.086127135    0.16   0.30      0.54
16 0.3159375 0.33385896 0.011135749    0.63   0.12      0.25
17 0.3534766 0.19425681 0.035538708    0.53   0.26      0.21
18 0.3789844 0.24690900 0.023959704    0.60   0.13      0.27
19 0.4327734 0.15564024 0.042553944    0.39   0.34      0.27
20 0.4612109 0.41504432 0.009807319    0.50   0.08      0.42
21 0.6566797 0.29011880 0.087201023    0.15   0.40      0.45
22 0.6108594 0.23988961 0.083156965    0.26   0.38      0.36
23 0.5941016 0.05843720 0.103707573    0.24   0.42      0.34
24 0.6414453 0.67234182 0.014749191    0.36   0.04      0.60
25 0.3573828 0.06698154 0.043323254    0.46   0.36      0.18
26 0.7058203 0.61045376 0.049792874    0.28   0.11      0.61
27 0.5666016 0.41525025 0.047220487    0.31   0.26      0.43
28 0.4724609 0.24052842 0.044889268    0.42   0.25      0.33
29 0.6798828 0.66644596 0.008709349    0.29   0.04      0.67
30 0.5666016 0.33441731 0.034638496    0.35   0.19      0.46
31 0.6155078 0.59458426 0.010753098    0.35   0.07      0.58
32 0.7436328 0.40556149 0.112587501    0.14   0.35      0.51
33 0.6110156 0.62098706 0.004607770    0.34   0.06      0.60
34 0.6562109 0.27270696 0.086028491    0.22   0.37      0.41
35 0.5212109 0.43876387 0.020609657    0.41   0.14      0.45
36 0.6083203 0.29510306 0.073302294    0.28   0.32      0.40
37 0.3822266 0.25181643 0.027455424    0.49   0.21      0.30
38 0.3612500 0.22011437 0.018403348    0.61   0.12      0.27
39 0.4652734 0.16781576 0.056123666    0.35   0.43      0.22
40 0.6851172 0.28615532 0.097768922    0.17   0.34      0.49
41 0.7442188 0.41860952 0.111637606    0.16   0.33      0.51
42 0.7553516 0.51899916 0.089078666    0.17   0.26      0.57
43 0.7648828 0.57995566 0.084495907    0.13   0.30      0.57
44 0.7137891 0.49985911 0.074904116    0.25   0.20      0.55
45 0.5915234 0.18596798 0.076796597    0.22   0.40      0.38
46 0.7132812 0.43861910 0.077064057    0.18   0.26      0.56
47 0.3943359 0.15112112 0.033060791    0.47   0.30      0.23
48 0.5889844 0.57991852 0.029321979    0.34   0.15      0.51
49 0.5011719 0.23805770 0.061064729    0.36   0.39      0.25
50 0.4852734 0.42789181 0.009336920    0.46   0.10      0.44
