    prob.meio   prob.mito euploid mosaic aneuploid
1  0.41205730 0.152956052    0.06   0.29      0.65
2  0.54230091 0.009579417    0.37   0.08      0.55
3  0.39866368 0.086489194    0.19   0.25      0.56
4  0.23649993 0.026336324    0.60   0.16      0.24
5  0.52799513 0.053583042    0.18   0.27      0.55
6  0.49971043 0.090442166    0.11   0.22      0.67
7  0.38655461 0.157636320    0.07   0.27      0.66
8  0.61237192 0.038717469    0.23   0.10      0.67
9  0.59602535 0.068033016    0.15   0.17      0.68
10 0.41191050 0.080728404    0.17   0.30      0.53
11 0.46354215 0.098132065    0.14   0.28      0.58
12 0.47394847 0.095195558    0.13   0.25      0.62
13 0.48939435 0.067913399    0.17   0.30      0.53
14 0.16778692 0.024053504    0.60   0.12      0.28
15 0.39164214 0.030020818    0.40   0.19      0.41
16 0.53956368 0.027722613    0.31   0.14      0.55
17 0.64645284 0.074931583    0.14   0.18      0.68
18 0.38581460 0.092358340    0.13   0.27      0.60
19 0.13313883 0.026379705    0.61   0.24      0.15
20 0.38621033 0.008473194    0.56   0.06      0.38
21 0.35716018 0.075267477    0.24   0.21      0.55
22 0.65532647 0.105676690    0.09   0.19      0.72
23 0.41621259 0.050933391    0.33   0.20      0.47
24 0.41591416 0.034726592    0.30   0.20      0.50
25 0.64037609 0.091078606    0.10   0.19      0.71
26 0.27857011 0.085385914    0.19   0.31      0.50
27 0.48646150 0.046241652    0.29   0.18      0.53
28 0.41872457 0.070505008    0.21   0.29      0.50
29 0.51407071 0.010472391    0.43   0.06      0.51
30 0.73368694 0.054229874    0.09   0.19      0.72
31 0.21819991 0.039047240    0.38   0.20      0.42
32 0.46596956 0.108060563    0.11   0.23      0.66
33 0.60714291 0.073279212    0.15   0.22      0.63
34 0.53674800 0.048578056    0.20   0.22      0.58
35 0.51024761 0.032123239    0.38   0.17      0.45
36 0.51539291 0.022128286    0.29   0.11      0.60
37 0.32230854 0.063747648    0.32   0.30      0.38
38 0.58008685 0.084240388    0.10   0.23      0.67
39 0.35742761 0.046436845    0.35   0.27      0.38
40 0.24950810 0.017633678    0.54   0.20      0.26
41 0.49583082 0.030438880    0.28   0.22      0.50
42 0.35763044 0.061937821    0.31   0.24      0.45
43 0.57641357 0.099469743    0.06   0.23      0.71
44 0.64390547 0.107651031    0.10   0.18      0.72
45 0.39541242 0.023303048    0.40   0.19      0.41
46 0.27250384 0.043539311    0.40   0.27      0.33
47 0.63668239 0.017139558    0.34   0.08      0.58
48 0.27282107 0.170856977    0.07   0.30      0.63
49 0.09469193 0.025302158    0.62   0.24      0.14
50 0.25334509 0.011336354    0.62   0.10      0.28
