   prob.meio    prob.mito euploid mosaic aneuploid
1  0.5381106 0.0862036743    0.13   0.29      0.58
2  0.5879175 0.0419610501    0.21   0.25      0.54
3  0.3899819 0.0454475903    0.30   0.29      0.41
4  0.4329153 0.0979309715    0.11   0.35      0.54
5  0.3385529 0.0465948998    0.32   0.26      0.42
6  0.3362574 0.0749823044    0.13   0.38      0.49
7  0.2328716 0.0584986161    0.33   0.35      0.32
8  0.1737199 0.0123754188    0.61   0.16      0.23
9  0.3070152 0.0127764796    0.63   0.05      0.32
10 0.2543784 0.0851101843    0.25   0.36      0.39
11 0.3931547 0.0373921907    0.22   0.22      0.56
12 0.4873848 0.0880814826    0.12   0.26      0.62
13 0.2525643 0.0775367634    0.26   0.38      0.36
14 0.3387975 0.0312612266    0.35   0.17      0.48
15 0.2841503 0.0221107746    0.54   0.18      0.28
16 0.1623841 0.0370912207    0.42   0.28      0.30
17 0.2749971 0.0209737429    0.50   0.18      0.32
18 0.3479016 0.0003747337    0.62   0.02      0.36
19 0.3959137 0.0142973976    0.36   0.20      0.44
20 0.2639828 0.0672714470    0.21   0.39      0.40
21 0.3021186 0.1098201426    0.12   0.34      0.54
22 0.4104759 0.0327865612    0.36   0.13      0.51
23 0.5763725 0.0265978200    0.34   0.10      0.56
24 0.3579067 0.0220350451    0.49   0.15      0.36
25 0.3169503 0.1149235757    0.09   0.34      0.57
26 0.3975118 0.0472390384    0.28   0.32      0.40
27 0.5667257 0.0282221341    0.34   0.14      0.52
28 0.4403739 0.1072643814    0.10   0.31      0.59
29 0.1746439 0.1563238373    0.10   0.34      0.56
30 0.5515766 0.0251504239    0.32   0.12      0.56
31 0.2885238 0.0503980874    0.33   0.32      0.35
32 0.5660966 0.0037816486    0.42   0.04      0.54
33 0.3202282 0.1060419579    0.14   0.39      0.47
34 0.4061097 0.0414182718    0.39   0.20      0.41
35 0.2650294 0.0144522579    0.59   0.19      0.22
36 0.6056528 0.0731719516    0.15   0.24      0.61
37 0.2717157 0.0380314977    0.53   0.19      0.28
38 0.2198414 0.0175994993    0.64   0.13      0.23
39 0.3235065 0.0456932699    0.36   0.35      0.29
40 0.4597134 0.0308680725    0.37   0.12      0.51
41 0.6264240 0.0767696011    0.17   0.21      0.62
42 0.2833409 0.0201659561    0.51   0.18      0.31
43 0.3705787 0.0336268230    0.35   0.23      0.42
44 0.4430372 0.0853429083    0.12   0.25      0.63
45 0.3927781 0.0539964619    0.25   0.25      0.50
46 0.3043148 0.0451673847    0.32   0.29      0.39
47 0.3040968 0.0807989226    0.18   0.36      0.46
48 0.1946265 0.0783860153    0.33   0.34      0.33
49 0.5588698 0.0265825337    0.32   0.11      0.57
50 0.3098038 0.1474876676    0.11   0.32      0.57
