   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.6392578 0.60730003 0.003142591    0.33   0.04      0.63
2  0.6230859 0.50114544 0.027665555    0.30   0.15      0.55
3  0.4893750 0.31840699 0.031853620    0.34   0.30      0.36
4  0.7070703 0.37886912 0.103240600    0.23   0.30      0.47
5  0.6151172 0.21537713 0.073173394    0.21   0.39      0.40
6  0.4340234 0.15886778 0.051723859    0.41   0.37      0.22
7  0.3116797 0.30769343 0.010073350    0.63   0.10      0.27
8  0.6008594 0.24409400 0.067419126    0.22   0.32      0.46
9  0.6521484 0.30433227 0.084651396    0.25   0.29      0.46
10 0.6938672 0.28063900 0.103561524    0.20   0.37      0.43
11 0.4525781 0.35632834 0.021046862    0.44   0.19      0.37
12 0.4702734 0.12620162 0.058722155    0.37   0.39      0.24
13 0.6790625 0.30749329 0.092548478    0.20   0.29      0.51
14 0.3110938 0.24407236 0.016727408    0.53   0.23      0.24
15 0.5708203 0.60392407 0.005275998    0.40   0.04      0.56
16 0.7454297 0.32976387 0.103871729    0.15   0.31      0.54
17 0.6178125 0.41555003 0.054962476    0.28   0.21      0.51
18 0.3214063 0.14723659 0.028937231    0.58   0.20      0.22
19 0.6193750 0.47573207 0.049987668    0.30   0.22      0.48
20 0.6458594 0.41827499 0.059820468    0.23   0.25      0.52
21 0.4367187 0.18604965 0.044210446    0.42   0.32      0.26
22 0.5839062 0.09897677 0.079716764    0.34   0.39      0.27
23 0.4971875 0.49108338 0.010946314    0.44   0.10      0.46
24 0.7029297 0.51035406 0.051757182    0.19   0.18      0.63
25 0.6050391 0.44848232 0.052995587    0.28   0.26      0.46
26 0.3512109 0.08915625 0.035322830    0.42   0.36      0.22
27 0.6531641 0.39987179 0.059360735    0.27   0.24      0.49
28 0.5226172 0.33898438 0.049723936    0.25   0.38      0.37
29 0.6937500 0.29474235 0.098978174    0.16   0.28      0.56
30 0.5174609 0.24336111 0.063234967    0.35   0.31      0.34
31 0.4301953 0.46874594 0.005041403    0.56   0.03      0.41
32 0.3979297 0.35588642 0.008980039    0.57   0.06      0.37
33 0.3873828 0.19998937 0.042776873    0.47   0.32      0.21
34 0.5639063 0.49292203 0.000618987    0.42   0.02      0.56
35 0.7469141 0.42566625 0.083929430    0.16   0.24      0.60
36 0.3948828 0.15082161 0.042205650    0.41   0.28      0.31
37 0.5589844 0.20269351 0.075883706    0.30   0.36      0.34
38 0.6259375 0.35578835 0.065969667    0.23   0.31      0.46
39 0.5668750 0.40093320 0.049252495    0.28   0.29      0.43
40 0.7553906 0.57856339 0.083990248    0.17   0.24      0.59
41 0.4895312 0.43893599 0.007907892    0.52   0.03      0.45
42 0.3633594 0.11601732 0.036754745    0.47   0.31      0.22
43 0.6192969 0.63421914 0.011275440    0.35   0.07      0.58
44 0.7023828 0.62189356 0.050707456    0.26   0.16      0.58
45 0.5507422 0.22656157 0.065843305    0.28   0.35      0.37
46 0.5885156 0.40861182 0.054377266    0.28   0.30      0.42
47 0.4322656 0.25779018 0.034763297    0.47   0.26      0.27
48 0.6928516 0.59380384 0.029740314    0.23   0.15      0.62
49 0.5154297 0.25966448 0.043898635    0.36   0.27      0.37
50 0.4369922 0.32996372 0.016049801    0.52   0.09      0.39
