   prop.aneu prob.meio  prob.mito euploid mosaic aneuploid
1  0.5735938 0.4934779 0.03051585    0.35   0.17      0.48
2  0.5926172 0.2872446 0.05153483    0.31   0.25      0.44
3  0.4230078 0.3112736 0.01570298    0.52   0.12      0.36
4  0.6283203 0.4788347 0.03509246    0.27   0.22      0.51
5  0.5448047 0.2629032 0.05407320    0.33   0.24      0.43
6  0.5149219 0.3669747 0.03430994    0.37   0.24      0.39
7  0.4887109 0.3529848 0.02462751    0.49   0.12      0.39
8  0.6180078 0.5403664 0.03483586    0.25   0.24      0.51
9  0.5763281 0.2572304 0.06347768    0.29   0.28      0.43
10 0.5326172 0.3496748 0.04483763    0.39   0.22      0.39
