    prob.meio   prob.mito euploid mosaic aneuploid
1  0.50165626 0.100423961    0.07   0.30      0.63
2  0.19646291 0.013705488    0.64   0.12      0.24
3  0.36991073 0.043704057    0.26   0.27      0.47
4  0.34545926 0.099642270    0.14   0.35      0.51
5  0.59119591 0.081602024    0.19   0.16      0.65
6  0.46977531 0.065974799    0.17   0.17      0.66
7  0.47441943 0.058796630    0.23   0.19      0.58
8  0.44903118 0.050083108    0.37   0.15      0.48
9  0.22171442 0.097427130    0.21   0.41      0.38
10 0.47147754 0.051930193    0.23   0.18      0.59
11 0.27328486 0.090609812    0.25   0.30      0.45
12 0.48716623 0.032147769    0.23   0.18      0.59
13 0.35514119 0.121854787    0.08   0.36      0.56
14 0.22980612 0.136532187    0.15   0.39      0.46
15 0.37417072 0.116667215    0.10   0.34      0.56
16 0.64060533 0.029744288    0.25   0.14      0.61
17 0.18519871 0.039687083    0.54   0.20      0.26
18 0.32372675 0.107006655    0.12   0.31      0.57
19 0.36248848 0.056768551    0.29   0.28      0.43
20 0.38190415 0.041141950    0.33   0.22      0.45
21 0.03129809 0.187226529    0.08   0.39      0.53
22 0.30071601 0.095815517    0.25   0.30      0.45
23 0.14639164 0.094286195    0.21   0.40      0.39
24 0.51789694 0.077847172    0.12   0.23      0.65
25 0.33451321 0.103120302    0.22   0.34      0.44
26 0.64210154 0.051661597    0.15   0.19      0.66
27 0.37065474 0.088557191    0.16   0.33      0.51
28 0.21694027 0.050618845    0.35   0.27      0.38
29 0.58455774 0.032388440    0.31   0.12      0.57
30 0.31044751 0.114238177    0.14   0.34      0.52
31 0.27785013 0.060529057    0.36   0.31      0.33
32 0.69032665 0.027082769    0.24   0.13      0.63
33 0.38398556 0.009550428    0.60   0.08      0.32
34 0.27430491 0.045171605    0.35   0.27      0.38
35 0.50977243 0.115638852    0.10   0.26      0.64
36 0.60643190 0.015985204    0.27   0.10      0.63
37 0.44237147 0.068987527    0.26   0.30      0.44
38 0.28256110 0.045830932    0.35   0.32      0.33
39 0.31018538 0.151120038    0.11   0.26      0.63
40 0.30270473 0.078262873    0.27   0.39      0.34
41 0.38718162 0.005311153    0.55   0.05      0.40
42 0.42149656 0.009847074    0.38   0.08      0.54
43 0.55312310 0.002073309    0.39   0.03      0.58
44 0.51514771 0.063993941    0.19   0.26      0.55
45 0.34834312 0.113071092    0.12   0.39      0.49
46 0.35347580 0.026577142    0.30   0.27      0.43
47 0.38277362 0.026117134    0.44   0.19      0.37
48 0.43753321 0.122761830    0.12   0.28      0.60
49 0.46451361 0.077763322    0.18   0.26      0.56
50 0.29390884 0.146650524    0.07   0.38      0.55
