   prob.meio    prob.mito euploid mosaic aneuploid
1  0.3226832 0.1025969002    0.12   0.33      0.55
2  0.3821430 0.0950427309    0.15   0.28      0.57
3  0.2464065 0.0925022780    0.19   0.34      0.47
4  0.5604588 0.0726656497    0.14   0.23      0.63
5  0.2445159 0.0375091075    0.45   0.28      0.27
6  0.1749376 0.0983333990    0.21   0.37      0.42
7  0.2230127 0.0741359217    0.30   0.31      0.39
8  0.4745230 0.0277421877    0.36   0.16      0.48
9  0.5862185 0.0533870524    0.25   0.11      0.64
10 0.1674346 0.0316554501    0.54   0.24      0.22
11 0.5958484 0.0912464976    0.08   0.30      0.62
12 0.3374572 0.0806980210    0.23   0.35      0.42
13 0.4752041 0.0749809016    0.21   0.23      0.56
14 0.4119799 0.0151986664    0.56   0.13      0.31
15 0.3186158 0.0483875806    0.24   0.23      0.53
16 0.4222159 0.1367798741    0.08   0.34      0.58
17 0.4409315 0.0493365901    0.22   0.24      0.54
18 0.1902531 0.0911914569    0.30   0.27      0.43
19 0.4477765 0.1288123264    0.07   0.33      0.60
20 0.3895696 0.1505147489    0.07   0.33      0.60
21 0.2329552 0.0802693923    0.21   0.40      0.39
22 0.3994287 0.0149013337    0.47   0.09      0.44
23 0.5399650 0.0161794852    0.38   0.13      0.49
24 0.3586257 0.0220168785    0.44   0.14      0.42
25 0.5264706 0.0588252989    0.20   0.22      0.58
26 0.4926672 0.0003987197    0.47   0.01      0.52
27 0.4951860 0.0405134973    0.24   0.22      0.54
28 0.2826640 0.0702165889    0.20   0.30      0.50
29 0.2852236 0.0361075611    0.42   0.23      0.35
30 0.3792836 0.0288000416    0.41   0.20      0.39
31 0.6195160 0.0220308537    0.34   0.06      0.60
32 0.4507316 0.1084676902    0.18   0.18      0.64
33 0.4581821 0.0485853797    0.21   0.17      0.62
34 0.3943555 0.0529319989    0.35   0.20      0.45
35 0.6291370 0.0248164444    0.25   0.11      0.64
36 0.2598291 0.1600201596    0.08   0.35      0.57
37 0.2059105 0.0798614658    0.25   0.33      0.42
38 0.1765810 0.0362660838    0.46   0.28      0.26
39 0.3364346 0.1126677527    0.07   0.36      0.57
40 0.5921549 0.0750295420    0.16   0.19      0.65
41 0.3595181 0.1023561286    0.17   0.26      0.57
42 0.4252989 0.0078839196    0.56   0.06      0.38
43 0.3175716 0.0656572497    0.29   0.26      0.45
44 0.3451854 0.0377708513    0.43   0.21      0.36
45 0.5310496 0.0572416179    0.18   0.24      0.58
46 0.4899182 0.0773600403    0.10   0.27      0.63
47 0.2555398 0.0323391261    0.46   0.23      0.31
48 0.4725217 0.0444532682    0.29   0.16      0.55
49 0.2420482 0.0934790822    0.18   0.33      0.49
50 0.3218694 0.1138646530    0.13   0.34      0.53
