   prob.meio   prob.mito euploid mosaic aneuploid
1  0.6243601 0.010600765    0.28   0.03      0.69
2  0.5640867 0.070342585    0.14   0.21      0.65
3  0.3375982 0.086948910    0.16   0.34      0.50
4  0.3599237 0.135561599    0.16   0.42      0.42
5  0.6828600 0.023280269    0.18   0.11      0.71
6  0.1918212 0.021758992    0.59   0.23      0.18
7  0.5509816 0.003337209    0.45   0.02      0.53
8  0.6200424 0.079766684    0.13   0.21      0.66
9  0.3994787 0.074245055    0.22   0.34      0.44
10 0.2606825 0.116598615    0.16   0.34      0.50
