   prob.meio  prob.mito euploid mosaic aneuploid
1  0.4708496 0.03888763    0.34   0.17      0.49
2  0.4877014 0.13413564    0.05   0.29      0.66
3  0.1483980 0.19309053    0.01   0.38      0.61
4  0.4196356 0.06441341    0.19   0.23      0.58
5  0.5561543 0.08293825    0.12   0.18      0.70
6  0.1670549 0.07678059    0.26   0.43      0.31
7  0.5064234 0.02115249    0.28   0.09      0.63
8  0.4017663 0.13883296    0.09   0.31      0.60
9  0.1311845 0.17563078    0.06   0.41      0.53
10 0.4657875 0.08060986    0.15   0.28      0.57
