   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3479624 0.111371841    0.15   0.34      0.51
2  0.3040646 0.140345268    0.09   0.35      0.56
3  0.2887866 0.022142231    0.54   0.16      0.30
4  0.3194818 0.005104159    0.62   0.07      0.31
5  0.3742180 0.081559948    0.20   0.31      0.49
6  0.1258437 0.070504444    0.32   0.36      0.32
7  0.3142176 0.075097091    0.23   0.36      0.41
8  0.3473948 0.092120210    0.15   0.33      0.52
9  0.5850800 0.019449990    0.27   0.12      0.61
10 0.2775800 0.034943264    0.43   0.18      0.39
11 0.4394621 0.108012501    0.08   0.33      0.59
12 0.3597382 0.094874745    0.12   0.37      0.51
13 0.3845226 0.115631595    0.11   0.38      0.51
14 0.4127978 0.120581415    0.11   0.31      0.58
15 0.5675193 0.040838912    0.23   0.13      0.64
16 0.3404114 0.006619423    0.60   0.05      0.35
17 0.2518254 0.074069920    0.20   0.37      0.43
18 0.3075451 0.077490557    0.27   0.31      0.42
19 0.6071637 0.031263607    0.30   0.13      0.57
20 0.3814182 0.035906132    0.31   0.25      0.44
21 0.4825100 0.083825496    0.13   0.26      0.61
22 0.2290949 0.029331562    0.49   0.26      0.25
23 0.3747270 0.020645586    0.42   0.17      0.41
24 0.2119851 0.040421220    0.46   0.26      0.28
25 0.3409864 0.002576738    0.68   0.04      0.28
26 0.4520291 0.079191086    0.23   0.20      0.57
27 0.5760970 0.004689107    0.44   0.01      0.55
28 0.5135773 0.065145387    0.19   0.24      0.57
29 0.1826407 0.041291479    0.41   0.29      0.30
30 0.3415519 0.127618714    0.13   0.38      0.49
31 0.5573296 0.041163108    0.24   0.15      0.61
32 0.2921580 0.043670379    0.36   0.30      0.34
33 0.1968889 0.024789244    0.55   0.14      0.31
34 0.3354252 0.122686765    0.10   0.37      0.53
35 0.4463289 0.018866504    0.37   0.15      0.48
36 0.4807634 0.101129732    0.11   0.34      0.55
37 0.3024515 0.033113530    0.48   0.17      0.35
38 0.2944744 0.057595810    0.35   0.21      0.44
39 0.5014338 0.077313863    0.11   0.29      0.60
40 0.6055253 0.003510426    0.40   0.03      0.57
41 0.2788059 0.017895010    0.61   0.11      0.28
42 0.4085526 0.051418318    0.32   0.17      0.51
43 0.3350313 0.032463892    0.43   0.26      0.31
44 0.2691856 0.018174674    0.55   0.18      0.27
45 0.3285916 0.053253733    0.28   0.25      0.47
46 0.2596523 0.051038984    0.29   0.31      0.40
47 0.5537296 0.068129705    0.15   0.22      0.63
48 0.5178620 0.003403830    0.50   0.01      0.49
49 0.4691232 0.003827169    0.50   0.04      0.46
50 0.5559251 0.073749600    0.15   0.21      0.64
