   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.6324609 0.2911683 0.064445437    0.27   0.27      0.46
2  0.4600781 0.1408572 0.054148569    0.45   0.30      0.25
3  0.7675391 0.5023137 0.113888458    0.10   0.33      0.57
4  0.7983984 0.4934086 0.121672515    0.15   0.21      0.64
5  0.6823438 0.3278818 0.085207671    0.14   0.30      0.56
6  0.2443359 0.2211542 0.004436047    0.69   0.09      0.22
7  0.5352734 0.1930741 0.064081416    0.36   0.32      0.32
8  0.7031641 0.4157367 0.090571471    0.21   0.22      0.57
9  0.5206250 0.3382142 0.057206218    0.29   0.39      0.32
10 0.6438281 0.3457741 0.082110120    0.18   0.41      0.41
11 0.7523828 0.3156334 0.121161805    0.12   0.33      0.55
12 0.7440234 0.3836737 0.108248046    0.13   0.31      0.56
13 0.6440234 0.3283249 0.074172548    0.24   0.29      0.47
14 0.5154688 0.1360221 0.063104679    0.32   0.36      0.32
15 0.6948437 0.2049322 0.103897746    0.21   0.36      0.43
16 0.8412891 0.4132736 0.160227559    0.07   0.36      0.57
17 0.4733203 0.3667289 0.024341522    0.45   0.17      0.38
18 0.6279297 0.3427840 0.076197234    0.21   0.35      0.44
19 0.4401563 0.3618257 0.003950296    0.55   0.03      0.42
20 0.6194531 0.1619991 0.094376315    0.21   0.41      0.38
21 0.7587500 0.5462022 0.089549688    0.16   0.23      0.61
22 0.8092969 0.4481139 0.130708755    0.10   0.28      0.62
23 0.7625781 0.4219886 0.096525674    0.11   0.29      0.60
24 0.7585156 0.3676543 0.121896079    0.07   0.40      0.53
25 0.6520703 0.2919955 0.088001547    0.25   0.30      0.45
26 0.7040234 0.4791928 0.083071488    0.19   0.25      0.56
27 0.8277344 0.4474911 0.134321561    0.07   0.32      0.61
28 0.6259375 0.2528625 0.079529208    0.21   0.38      0.41
29 0.7875781 0.6466302 0.082560073    0.12   0.22      0.66
30 0.2944141 0.2410634 0.005543621    0.67   0.04      0.29
31 0.8176172 0.1518611 0.174172699    0.08   0.31      0.61
32 0.6159766 0.5903090 0.007983516    0.38   0.03      0.59
33 0.8300000 0.1041525 0.187922014    0.06   0.35      0.59
34 0.7865625 0.3060563 0.133889810    0.07   0.36      0.57
35 0.6413672 0.4860585 0.052232401    0.25   0.24      0.51
36 0.6512500 0.5821417 0.025116100    0.28   0.12      0.60
37 0.5516016 0.3095840 0.048853467    0.34   0.26      0.40
38 0.4180859 0.3444490 0.011070826    0.53   0.09      0.38
39 0.7243750 0.5929777 0.061276660    0.17   0.25      0.58
40 0.5719922 0.2347472 0.066260107    0.29   0.33      0.38
41 0.7012891 0.1452179 0.124388070    0.19   0.39      0.42
42 0.4394531 0.1550199 0.045166210    0.42   0.31      0.27
43 0.3400000 0.2644744 0.026456234    0.63   0.18      0.19
44 0.7296875 0.3299545 0.105645413    0.14   0.37      0.49
45 0.7893359 0.2611420 0.156686801    0.06   0.35      0.59
46 0.7483984 0.2432871 0.136004623    0.09   0.37      0.54
47 0.4546484 0.1986613 0.037015829    0.40   0.28      0.32
48 0.6643750 0.1196445 0.119155049    0.19   0.42      0.39
49 0.7439844 0.2300951 0.138280791    0.14   0.38      0.48
50 0.3344531 0.1758836 0.024409284    0.60   0.17      0.23
