   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.5534766 0.3505376 0.048881470    0.32   0.26      0.42
2  0.5140625 0.4110946 0.036514144    0.41   0.21      0.38
3  0.4189453 0.2785757 0.030861980    0.48   0.19      0.33
4  0.5295313 0.4847147 0.005680581    0.43   0.05      0.52
5  0.4846484 0.4083427 0.025292076    0.43   0.16      0.41
6  0.6629297 0.3617613 0.063855270    0.26   0.25      0.49
7  0.5010547 0.3032155 0.027776534    0.38   0.21      0.41
8  0.5066406 0.5111020 0.009880244    0.49   0.05      0.46
9  0.3820312 0.3057548 0.013883885    0.52   0.16      0.32
10 0.6128125 0.4492781 0.052120591    0.31   0.23      0.46
