    prob.meio  prob.mito euploid mosaic aneuploid
1  0.02711871 0.20347026    0.01   0.48      0.51
2  0.27358605 0.18421581    0.02   0.31      0.67
3  0.05895456 0.03672500    0.51   0.33      0.16
4  0.07614994 0.26223323    0.01   0.30      0.69
5  0.01364572 0.10503088    0.23   0.46      0.31
6  0.28860868 0.03948433    0.44   0.26      0.30
7  0.42680898 0.17573006    0.05   0.32      0.63
8  0.12163953 0.20481207    0.03   0.34      0.63
9  0.44860730 0.07115277    0.14   0.30      0.56
10 0.22101139 0.04266149    0.37   0.35      0.28
