   prop.aneu prob.meio   prob.mito euploid mosaic aneuploid
1  0.4676172 0.3346774 0.030975105    0.42   0.20      0.38
2  0.5751563 0.3984052 0.040094615    0.31   0.26      0.43
3  0.7071094 0.6970997 0.034180413    0.30   0.08      0.62
4  0.7676172 0.4940060 0.107476318    0.08   0.33      0.59
5  0.5316016 0.1320962 0.081205732    0.38   0.31      0.31
6  0.8330859 0.4814884 0.135243512    0.11   0.27      0.62
7  0.4762500 0.2213315 0.053702525    0.33   0.33      0.34
8  0.7103906 0.5494268 0.068209876    0.17   0.25      0.58
9  0.3205859 0.2298445 0.018637985    0.57   0.22      0.21
10 0.7139453 0.5604286 0.056801418    0.22   0.17      0.61
11 0.7816406 0.5021807 0.086165231    0.15   0.20      0.65
12 0.5216406 0.2204791 0.059365996    0.27   0.37      0.36
13 0.7940234 0.3394954 0.137160365    0.07   0.34      0.59
14 0.4601172 0.4231289 0.022367609    0.43   0.18      0.39
15 0.4073047 0.3654738 0.017799764    0.43   0.24      0.33
16 0.6409375 0.4481823 0.063959467    0.30   0.21      0.49
17 0.2898047 0.1827960 0.020074204    0.62   0.16      0.22
18 0.7263672 0.5685841 0.073283018    0.16   0.24      0.60
19 0.6006641 0.2296101 0.071618132    0.22   0.40      0.38
20 0.7634375 0.5679401 0.069263278    0.11   0.25      0.64
21 0.5469531 0.2416605 0.068362088    0.26   0.39      0.35
22 0.5463672 0.3523085 0.025954320    0.39   0.15      0.46
23 0.7981250 0.4794633 0.122905751    0.07   0.34      0.59
24 0.8044531 0.2234472 0.141429715    0.08   0.34      0.58
25 0.6265625 0.2274393 0.083170603    0.22   0.33      0.45
26 0.4052344 0.4195626 0.003010758    0.57   0.03      0.40
27 0.7167969 0.4702371 0.086960252    0.20   0.29      0.51
28 0.6219141 0.3145587 0.066869752    0.29   0.29      0.42
29 0.6206641 0.5478170 0.004147334    0.35   0.05      0.60
30 0.4592578 0.3519513 0.018436378    0.48   0.12      0.40
31 0.4401172 0.3208103 0.013515668    0.52   0.09      0.39
32 0.4450000 0.3171533 0.021664892    0.43   0.21      0.36
33 0.5003516 0.3677844 0.032961312    0.38   0.19      0.43
34 0.5352734 0.2665520 0.039772706    0.26   0.30      0.44
35 0.6357422 0.4311797 0.036025352    0.30   0.18      0.52
36 0.7025391 0.5866421 0.044581871    0.18   0.18      0.64
37 0.8110547 0.5030327 0.115302726    0.10   0.27      0.63
38 0.8251563 0.3037957 0.128102458    0.07   0.34      0.59
39 0.2997656 0.2847659 0.010879810    0.62   0.13      0.25
40 0.6333984 0.5670092 0.012337339    0.32   0.08      0.60
41 0.3170703 0.2536619 0.009018414    0.60   0.13      0.27
42 0.7542969 0.2544258 0.126009671    0.12   0.38      0.50
43 0.6158984 0.5033655 0.013897899    0.37   0.05      0.58
44 0.6362891 0.5957688 0.020317729    0.30   0.11      0.59
45 0.6948437 0.5763274 0.034246381    0.26   0.12      0.62
46 0.7353906 0.4414296 0.102244151    0.16   0.33      0.51
47 0.3054297 0.2530003 0.004075471    0.64   0.08      0.28
48 0.6593750 0.6122473 0.015339800    0.31   0.08      0.61
49 0.8058594 0.3677487 0.125107012    0.08   0.33      0.59
50 0.6275781 0.5285485 0.009722358    0.29   0.11      0.60
