   prob.meio   prob.mito euploid mosaic aneuploid
1  0.3030779 0.070025356    0.24   0.26      0.50
2  0.2705953 0.036443965    0.38   0.30      0.32
3  0.5870328 0.026205850    0.37   0.13      0.50
4  0.1772734 0.060878543    0.31   0.36      0.33
5  0.4921951 0.037920462    0.27   0.22      0.51
6  0.5898895 0.035579669    0.24   0.14      0.62
7  0.1957976 0.055293618    0.45   0.29      0.26
8  0.1386521 0.054110755    0.36   0.35      0.29
9  0.2908999 0.012748814    0.56   0.13      0.31
10 0.3018935 0.116703305    0.14   0.30      0.56
11 0.1885444 0.022682921    0.56   0.19      0.25
12 0.4374193 0.000440357    0.55   0.00      0.45
13 0.2730916 0.031437894    0.49   0.25      0.26
14 0.5952075 0.062754903    0.21   0.17      0.62
15 0.3632307 0.054539918    0.35   0.22      0.43
16 0.2589779 0.034734429    0.49   0.23      0.28
17 0.4999387 0.076399079    0.12   0.37      0.51
18 0.4421902 0.132677666    0.10   0.29      0.61
19 0.2460758 0.024487949    0.52   0.21      0.27
20 0.2356614 0.110581977    0.15   0.38      0.47
21 0.2338186 0.064878170    0.29   0.27      0.44
22 0.3250995 0.112576491    0.08   0.32      0.60
23 0.6158946 0.045825066    0.27   0.16      0.57
24 0.3090041 0.028980734    0.46   0.23      0.31
25 0.3679628 0.054598281    0.34   0.29      0.37
26 0.3185870 0.100684457    0.13   0.40      0.47
27 0.3938476 0.100515658    0.14   0.29      0.57
28 0.3135579 0.043868198    0.32   0.36      0.32
29 0.5921023 0.027745904    0.33   0.09      0.58
30 0.3635455 0.043204108    0.38   0.22      0.40
31 0.1536039 0.096912523    0.20   0.39      0.41
32 0.4489272 0.021221735    0.38   0.12      0.50
33 0.2934642 0.004946032    0.65   0.05      0.30
34 0.3080552 0.100172668    0.12   0.37      0.51
35 0.3772434 0.006882199    0.55   0.03      0.42
36 0.5333040 0.005498070    0.48   0.04      0.48
37 0.2993641 0.091926181    0.17   0.31      0.52
38 0.2910720 0.127677387    0.12   0.38      0.50
39 0.3451107 0.092723781    0.12   0.26      0.62
40 0.5160575 0.040813102    0.32   0.18      0.50
41 0.2932365 0.115151767    0.12   0.34      0.54
42 0.3513099 0.059436492    0.26   0.34      0.40
43 0.2146506 0.030201911    0.53   0.21      0.26
44 0.3288702 0.083371864    0.23   0.33      0.44
45 0.3268601 0.005581876    0.55   0.06      0.39
46 0.4987766 0.108815509    0.12   0.26      0.62
47 0.5810212 0.019384947    0.37   0.11      0.52
48 0.2993569 0.018828373    0.50   0.17      0.33
49 0.3583199 0.055883948    0.24   0.20      0.56
50 0.2818284 0.042399154    0.40   0.32      0.28
