    prob.meio  prob.mito euploid mosaic aneuploid
1  0.18124104 0.05462243    0.34   0.35      0.31
2  0.73383484 0.02190214    0.23   0.05      0.72
3  0.07223768 0.17558543    0.07   0.36      0.57
4  0.23473520 0.12710036    0.12   0.36      0.52
5  0.06559948 0.09346756    0.25   0.44      0.31
6  0.21110140 0.08898463    0.27   0.34      0.39
7  0.49568219 0.04292400    0.26   0.20      0.54
8  0.32758674 0.04355286    0.36   0.26      0.38
9  0.51676082 0.01254038    0.37   0.06      0.57
10 0.08942163 0.04454180    0.57   0.26      0.17
