    prob.meio  prob.mito euploid mosaic aneuploid
1  0.43400516 0.09043412    0.14   0.30      0.56
2  0.64017763 0.14968395    0.03   0.24      0.73
3  0.62807532 0.06314315    0.18   0.21      0.61
4  0.50188065 0.14735238    0.03   0.27      0.70
5  0.30995899 0.02938480    0.50   0.20      0.30
6  0.17338680 0.10226517    0.21   0.46      0.33
7  0.13626324 0.23239060    0.01   0.33      0.66
8  0.62287022 0.15261035    0.03   0.26      0.71
9  0.47894812 0.16076252    0.04   0.21      0.75
10 0.03321828 0.17059394    0.04   0.40      0.56
