   prop.aneu  prob.meio   prob.mito euploid mosaic aneuploid
1  0.5257031 0.36321208 0.036499082    0.43   0.17      0.40
2  0.6573828 0.47203303 0.051747436    0.25   0.20      0.55
3  0.4777344 0.26375086 0.042194485    0.37   0.28      0.35
4  0.4071484 0.39502156 0.014288699    0.63   0.04      0.33
5  0.6541797 0.51877217 0.037039577    0.31   0.10      0.59
6  0.5272266 0.50539161 0.001102716    0.43   0.05      0.52
7  0.6683203 0.23171770 0.104808552    0.23   0.38      0.39
8  0.5970313 0.50652080 0.021577575    0.34   0.12      0.54
9  0.6049219 0.27696874 0.073651250    0.25   0.35      0.40
10 0.6325781 0.40905705 0.059508142    0.18   0.38      0.44
11 0.7702344 0.22891054 0.141631715    0.12   0.36      0.52
12 0.5145312 0.23235622 0.057391580    0.34   0.33      0.33
13 0.8087500 0.47465786 0.114276507    0.10   0.30      0.60
14 0.6153125 0.55446553 0.025523161    0.28   0.20      0.52
15 0.6732422 0.53018910 0.056975373    0.22   0.23      0.55
16 0.5420703 0.19686408 0.064195295    0.41   0.28      0.31
17 0.3618750 0.16084641 0.028609694    0.54   0.22      0.24
18 0.5631250 0.47096620 0.016365892    0.42   0.07      0.51
19 0.7163281 0.47374964 0.071097969    0.20   0.22      0.58
20 0.7168359 0.38400647 0.089950751    0.19   0.31      0.50
21 0.3889063 0.37833261 0.010865780    0.53   0.14      0.33
22 0.6154688 0.48957438 0.047721024    0.27   0.21      0.52
23 0.4386719 0.37995429 0.017768613    0.44   0.21      0.35
24 0.5566797 0.41627156 0.043872814    0.36   0.19      0.45
25 0.5504297 0.49473657 0.024640433    0.38   0.13      0.49
26 0.7706250 0.49354103 0.099286288    0.13   0.26      0.61
27 0.7936719 0.06393692 0.172992207    0.09   0.32      0.59
28 0.6518750 0.51279181 0.026688028    0.27   0.15      0.58
29 0.7367187 0.43293957 0.080645994    0.13   0.28      0.59
30 0.5052344 0.49192591 0.001764514    0.49   0.01      0.50
31 0.4734375 0.27032086 0.031650670    0.41   0.25      0.34
32 0.6679688 0.12550220 0.105609412    0.16   0.40      0.44
33 0.6554688 0.33890560 0.076822818    0.20   0.33      0.47
34 0.7101172 0.22522134 0.096825419    0.18   0.33      0.49
35 0.7573047 0.49151159 0.095416895    0.13   0.28      0.59
36 0.6292969 0.34437045 0.070617820    0.24   0.32      0.44
37 0.7291016 0.46171233 0.098304027    0.15   0.38      0.47
38 0.6664453 0.35608808 0.080753726    0.22   0.37      0.41
39 0.7569531 0.61168990 0.072577031    0.12   0.25      0.63
40 0.4712500 0.26303685 0.040233754    0.39   0.29      0.32
41 0.5726172 0.27553979 0.063721627    0.29   0.34      0.37
42 0.4993359 0.24672612 0.050637037    0.41   0.29      0.30
43 0.7308594 0.37568469 0.103801528    0.15   0.32      0.53
44 0.6957422 0.30325128 0.098174403    0.19   0.35      0.46
45 0.5723438 0.35812031 0.048372764    0.31   0.26      0.43
46 0.6612500 0.41842198 0.078955225    0.22   0.27      0.51
47 0.4342969 0.37949194 0.010195582    0.54   0.06      0.40
48 0.6058594 0.29375481 0.069985798    0.23   0.32      0.45
49 0.7189062 0.53076627 0.059611741    0.20   0.18      0.62
50 0.4342187 0.24245564 0.035316768    0.41   0.30      0.29
